Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,6,629,95.2,10,alive,0,Pinyon Pine,no,NA,NA,629,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,6.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,7,679,93.9,10,alive,0,Pinyon Pine,no,NA,NA,679,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,7.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,8,587,103.9,10,alive,0,Pinyon Pine,no,NA,NA,587,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,8.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,9,657,76.6,10,alive,0,Pinyon Pine,no,NA,NA,657,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,9.5,NA,NA,NA,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,10,616,114,10,alive,0,Pinyon Pine,no,NA,NA,616,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,10.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,11,602,181.7,10,alive,0,Pinyon Pine,no,NA,NA,602,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,11.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,12,518,161.3,10,alive,0,Pinyon Pine,no,NA,NA,518,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,12.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,13,551,131.6,10,alive,0,Pinyon Pine,no,NA,NA,551,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,13.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,14,465,223.2,10,alive,0,Pinyon Pine,no,NA,NA,465,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,14.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,15,517,170,10,alive,0,Pinyon Pine,no,NA,NA,517,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,15.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,16,445,173.4,10,alive,0,Pinyon Pine,no,NA,NA,445,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,16.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,17,449,178.8,10,alive,0,Pinyon Pine,no,NA,NA,449,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,17.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,18,NA,53,NA,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,18.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,19,481,NA,10,alive,0,Pinyon Pine,no,NA,NA,481,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,19.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,20,432,NA,10,alive,0,Pinyon Pine,no,NA,NA,432,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,20.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,21,504,200.4,10,alive,0,Pinyon Pine,no,NA,NA,504,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,21.5,NA,NA,NA,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,22,422,NA,NA,alive,0,Pinyon Pine,no,NA,NA,422,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,22.5,NA,NA,25,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,1,794,NA,10,alive,0,Pinyon Pine,no,416,794,794,378,378,100,4.24763308885734,-3.24763308885734
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,1.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,-2.74763308885734
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,2,763,NA,10,alive,0,Pinyon Pine,no,416,794,763,378,347,91.7989417989418,4.24763308885734,-2.24763308885734
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,2.5,NA,NA,10,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,-1.74763308885734
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,3,716,NA,10,alive,0,Pinyon Pine,no,416,794,716,378,300,79.3650793650794,4.24763308885734,-1.24763308885734
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,3.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,-0.74763308885734
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,4,643,NA,25,alive,0,Pinyon Pine,no,416,794,643,378,227,60.0529100529101,4.24763308885734,-0.24763308885734
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,4.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,0.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,5,561,NA,25,alive,0,Pinyon Pine,no,416,794,561,378,145,38.3597883597884,4.24763308885734,0.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,5.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,1.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,6,524,NA,25,alive,0,Pinyon Pine,no,416,794,524,378,108,28.5714285714286,4.24763308885734,1.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,6.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,2.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,7,484,NA,25,alive,0,Pinyon Pine,no,416,794,484,378,68,17.989417989418,4.24763308885734,2.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,7.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,3.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,8,459,NA,25,alive,0,Pinyon Pine,no,416,794,459,378,43,11.3756613756614,4.24763308885734,3.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,8.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,4.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,9,449,NA,25,alive,0,Pinyon Pine,no,416,794,449,378,33,8.73015873015873,4.24763308885734,4.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,9.5,NA,NA,NA,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,5.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,10,440,NA,25,alive,0,Pinyon Pine,no,416,794,440,378,24,6.34920634920635,4.24763308885734,5.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,10.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,6.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,11,430,NA,25,alive,0,Pinyon Pine,no,416,794,430,378,14,3.7037037037037,4.24763308885734,6.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,11.5,NA,NA,25,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,7.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,12,424,NA,25,alive,0,Pinyon Pine,no,416,794,424,378,8,2.11640211640212,4.24763308885734,7.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,12.5,NA,NA,50,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,8.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,13,420,NA,50,alive,0,Pinyon Pine,no,416,794,420,378,4,1.05820105820106,4.24763308885734,8.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,13.5,NA,NA,50,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,9.25236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,14,418,NA,50,alive,0,Pinyon Pine,no,416,794,418,378,2,0.529100529100529,4.24763308885734,9.75236691114266
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,14.5,NA,NA,75,alive,0,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,10.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,15,418,NA,75,dead,1,Pinyon Pine,no,416,794,418,378,2,0.529100529100529,4.24763308885734,10.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,15.5,NA,NA,90,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,11.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,16,417,NA,90,dead,1,Pinyon Pine,no,416,794,417,378,1,0.264550264550265,4.24763308885734,11.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,16.5,NA,NA,75,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,12.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,17,416,NA,90,dead,1,Pinyon Pine,no,416,794,416,378,0,0,4.24763308885734,12.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,17.5,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,13.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,18,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,13.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,18.5,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,14.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,19,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,416,378,0,0,4.24763308885734,14.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,19.5,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,15.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,20,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,416,378,0,0,4.24763308885734,15.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,20.5,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,16.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,21,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,416,378,0,0,4.24763308885734,16.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,21.5,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,17.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,22,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,416,378,0,0,4.24763308885734,17.7523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED02,Ambient,Drought,no,6.04,268,5,5.92,22.5,NA,NA,NA,dead,1,Pinyon Pine,no,416,794,NA,378,NA,NA,4.24763308885734,18.2523669111427
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,1,746,60.3,10,alive,0,Pinyon Pine,no,368,746,746,378,378,100,3.95722988955381,-2.95722988955381
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,1.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,-2.45722988955381
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,2,724,200.1,10,alive,0,Pinyon Pine,no,368,746,724,378,356,94.1798941798942,3.95722988955381,-1.95722988955381
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,2.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,-1.45722988955381
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,3,690,133.8,10,alive,0,Pinyon Pine,no,368,746,690,378,322,85.1851851851852,3.95722988955381,-0.95722988955381
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,3.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,-0.45722988955381
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,4,636,198,10,alive,0,Pinyon Pine,no,368,746,636,378,268,70.8994708994709,3.95722988955381,0.0427701104461899
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,4.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,0.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,5,582,96.1,10,alive,0,Pinyon Pine,no,368,746,582,378,214,56.6137566137566,3.95722988955381,1.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,5.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,1.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,6,545,85.7,10,alive,0,Pinyon Pine,no,368,746,545,378,177,46.8253968253968,3.95722988955381,2.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,6.5,NA,NA,25,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,2.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,7,510,124,10,alive,0,Pinyon Pine,no,368,746,510,378,142,37.5661375661376,3.95722988955381,3.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,7.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,3.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,8,453,123.4,10,alive,0,Pinyon Pine,no,368,746,453,378,85,22.4867724867725,3.95722988955381,4.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,8.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,4.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,9,429,55,10,alive,0,Pinyon Pine,no,368,746,429,378,61,16.1375661375661,3.95722988955381,5.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,9.5,NA,NA,NA,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,5.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,10,410,59,10,alive,0,Pinyon Pine,no,368,746,410,378,42,11.1111111111111,3.95722988955381,6.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,10.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,6.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,11,398,54.9,10,alive,0,Pinyon Pine,no,368,746,398,378,30,7.93650793650794,3.95722988955381,7.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,11.5,NA,NA,10,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,7.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,12,389,66,25,alive,0,Pinyon Pine,no,368,746,389,378,21,5.55555555555556,3.95722988955381,8.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,12.5,NA,NA,25,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,8.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,13,379,51.1,10,alive,0,Pinyon Pine,no,368,746,379,378,11,2.91005291005291,3.95722988955381,9.04277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,13.5,NA,NA,25,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,9.54277011044619
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,14,374,68.9,25,alive,0,Pinyon Pine,no,368,746,374,378,6,1.58730158730159,3.95722988955381,10.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,14.5,NA,NA,25,alive,0,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,10.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,15,372,64.3,75,dead,1,Pinyon Pine,no,368,746,372,378,4,1.05820105820106,3.95722988955381,11.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,15.5,NA,NA,50,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,11.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,16,370,57.8,50,dead,1,Pinyon Pine,no,368,746,370,378,2,0.529100529100529,3.95722988955381,12.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,16.5,NA,NA,50,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,12.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,17,369,101.4,75,dead,1,Pinyon Pine,no,368,746,369,378,1,0.264550264550265,3.95722988955381,13.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,17.5,NA,NA,50,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,13.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,18,NA,NA,NA,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,14.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,18.5,NA,NA,75,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,14.5427701104462
