Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,11,602,181.7,10,alive,0,Pinyon Pine,no,LPS3038,2102002,2021-11-04 10:39:00,2021-11-04,1039,181.7,22.9,34.7,15.2,no,22,NA,148.235364651399
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,12,518,161.3,10,alive,0,Pinyon Pine,no,LPS3038,2102001,2021-11-12 10:35:00,2021-11-12,1035,161.3,21.5,32.6,14.2,no,22,NA,48.4714348869517
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,13,551,131.6,10,alive,0,Pinyon Pine,no,LPS3038,2002001,2021-11-18 09:54:00,2021-11-18,0954,131.6,21.4,29,12.4,no,22,NA,43.9154111142471
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,14,465,223.2,10,alive,0,Pinyon Pine,no,LPS3038,2002000,2021-11-23 15:49:00,2021-11-23,1549,223.2,22.4,37.8,16.2,no,22,NA,86.0085460870023
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,15,517,170,10,alive,0,Pinyon Pine,no,LPS3038,2102100,2021-12-02 09:16:00,2021-12-02,0916,170,21.9,33.4,13.7,no,22,NA,12.8671416147229
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,16,445,173.4,10,alive,0,Pinyon Pine,no,LPS3038,2002001,2021-12-09 12:43:00,2021-12-09,1243,173.4,19.9,33.3,13.9,no,22,NA,68.2181793952316
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,17,449,178.8,10,alive,0,Pinyon Pine,no,LPS3038,1802001,2021-12-16 15:11:00,2021-12-16,1511,178.8,19.2,35.1,15.2,no,22,NA,51.7244945198436
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,18,NA,53,NA,alive,0,Pinyon Pine,no,LPS3038,2102002,2021-12-23 11:42:00,2021-12-23,1142,53,21.6,14.9,5.7,no,22,NA,3.946306289853
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,19,481,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,22,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,20,432,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,22,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,21,504,200.4,10,alive,0,Pinyon Pine,no,LPS3038,1902100,2022-01-14 09:22:00,2022-01-14,0922,200.4,19.3,37.1,15.9,no,22,NA,132.702461670209
1,1,Pinus edulis,Pinyon Pine,PIED,PIED01,Ambient,Watered,yes,6.76,231,5,9.3,22,422,NA,NA,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,22,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,1,746,60.3,10,alive,0,Pinyon Pine,no,LPS3038,2403003,2021-08-27 15:13:00,2021-08-27,1513,60.3,26.3,22.5,9.4,no,9,8.1,53.7478981501189
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,2,724,200.1,10,alive,0,Pinyon Pine,no,LPS3038,2403704,2021-09-03 13:38:00,2021-09-03,1338,200.1,25,47.3,21.5,no,9,8.1,61.0868862086346
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,3,690,133.8,10,alive,0,Pinyon Pine,no,LPS3038,2503002,2021-09-10 10:46:00,2021-09-10,1046,133.8,25.5,36.7,16.5,maybe,9,8.1,56.2278588522728
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,4,636,198,10,alive,0,Pinyon Pine,no,LPS3038,2402902,2021-09-17 10:53:00,2021-09-17,1053,198,25.5,43.4,20.1,maybe,9,8.1,83.9791250516725
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,5,582,96.1,10,alive,0,Pinyon Pine,no,LPS3038,2302801,2021-09-23 08:50:00,2021-09-23,0850,96.1,24.4,29.1,12.3,maybe,9,8.1,35.0021919948515
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,6,545,85.7,10,alive,0,Pinyon Pine,no,LPS3038,2302602,2021-10-01 09:45:00,2021-10-01,0945,85.7,23.8,26.5,11.6,maybe,9,8.1,9.76522173611821
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,7,510,124,10,alive,0,Pinyon Pine,no,LPS3038,2202301,2021-10-07 13:55:00,2021-10-07,1355,124,24.7,30.4,13.2,maybe,9,8.1,37.8862405395709
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,8,453,123.4,10,alive,0,Pinyon Pine,no,LPS3038,2002202,2021-10-14 13:25:00,2021-10-14,1325,123.4,23,29.7,13,maybe,9,8.1,52.1258903467792
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,9,429,55,10,alive,0,Pinyon Pine,no,LPS3038,2302500,2021-10-22 11:43:00,2021-10-22,1143,55,26.1,18.6,7.7,yes,9,8.1,18.3179966153507
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,10,410,59,10,alive,0,Pinyon Pine,no,LPS3038,2102000,2021-10-29 11:42:00,2021-10-29,1142,59,23.6,16.5,6.6,yes,9,8.1,19.7664586835601
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,11,398,54.9,10,alive,0,Pinyon Pine,no,LPS3038,2102002,2021-11-04 10:49:00,2021-11-04,1049,54.9,23.3,15.7,6.4,yes,9,8.1,19.4354887312417
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,12,389,66,25,alive,0,Pinyon Pine,no,LPS3038,2102001,2021-11-12 10:52:00,2021-11-12,1052,66,22,18.3,7.6,yes,9,8.1,7.34908157527184
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,13,379,51.1,10,alive,0,Pinyon Pine,no,LPS3038,2002001,2021-11-18 09:39:00,2021-11-18,0939,51.1,20.6,14.7,5.7,yes,9,8.1,6.29963843759659
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,14,374,68.9,25,alive,0,Pinyon Pine,no,LPS3038,2002000,2021-11-23 15:45:00,2021-11-23,1545,68.9,22.2,18.8,7.8,yes,9,8.1,8.96499984507653
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,15,372,64.3,75,dead,1,Pinyon Pine,no,LPS3038,2102100,2021-12-02 09:06:00,2021-12-02,0906,64.3,21.9,18.1,7.2,yes,9,8.1,7.69366622618892
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,16,370,57.8,50,dead,1,Pinyon Pine,no,LPS3038,2002001,2021-12-09 12:53:00,2021-12-09,1253,57.8,20,16.2,6.4,yes,9,8.1,6.63904695302303
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,17,369,101.4,75,dead,1,Pinyon Pine,no,LPS3038,1802001,2021-12-16 15:16:00,2021-12-16,1516,101.4,19.1,25.6,11,yes,9,8.1,9.74458824168574
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,18,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,22.9102597104441
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,19,370,NA,75,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,20,368,NA,75,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,21,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,22,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,1,798,232.4,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403003,2021-08-27 15:24:00,2021-08-27,1524,232.4,26.3,44.7,18.7,no,8,7,54.8431136161242
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,2,753,344.1,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403704,2021-09-03 14:36:00,2021-09-03,1436,344.1,25.2,56.2,26.3,no,8,7,71.5535238669472
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,3,709,369.1,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2503002,2021-09-10 11:55:00,2021-09-10,1155,369.1,24.7,53.3,23.9,no,8,7,74.7573229411897
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,4,654,410.9,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2402902,2021-09-17 10:22:00,2021-09-17,1022,410.9,25.4,55.2,25.8,no,8,7,89.0141493122176
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,5,581,354.7,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302801,2021-09-23 11:26:00,2021-09-23,1126,354.7,24,51.8,23.3,no,8,7,85.7449583875862
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,6,549,122.5,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302602,2021-10-01 09:03:00,2021-10-01,0903,122.5,23.9,32.3,14.1,maybe,8,7,15.7159826645078
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,7,503,180,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2202301,2021-10-07 13:15:00,2021-10-07,1315,180,24.6,37.5,17,maybe,8,7,59.9552796303675
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,8,463,46.8,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:22:00,2021-10-14,1422,46.8,23.3,15,6.1,yes,8,7,20.8874656725564
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,9,454,47.2,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302500,2021-10-22 11:12:00,2021-10-22,1112,47.2,25.2,15.6,5.6,yes,8,7,10.9389010213803
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,10,439,55.4,50,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102000,2021-10-29 11:27:00,2021-10-29,1127,55.4,23.1,15.7,6.3,yes,8,7,12.659476029178
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,11,434,50.9,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102002,2021-11-04 10:30:00,2021-11-04,1030,50.9,22.8,15.1,6.3,yes,8,7,14.6348746340908
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,12,432,56.1,50,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:15:00,2021-11-12,1115,56.1,21.7,16,6.5,yes,8,7,6.84413779976866
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,13,431,49.7,75,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:24:00,2021-11-18,1024,49.7,21.3,14.3,5.6,yes,8,7,5.84047182264508
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,14,429,64.7,90,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2002000,2021-11-23 16:29:00,2021-11-23,1629,64.7,22.9,18.4,7.9,yes,8,7,6.37973353675528
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,15,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,12.4210573892349
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,16,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,2.64064386087939
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,17,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,3.24486774255388
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,18,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,19,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,20,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,21,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,22,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,1,821,68.2,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403003,2021-08-27 16:00:00,2021-08-27,1600,68.2,26.4,25,11,no,7,7,54.8431136161242
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,2,797,228.9,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403704,2021-09-03 11:44:00,2021-09-03,1144,228.9,25.2,49.8,22.9,no,7,7,71.5535238669472
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,3,763,175.3,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:05:00,2021-09-10,1205,175.3,25,41.2,18.3,maybe,7,7,74.7573229411897
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,4,725,96.9,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2402902,2021-09-17 10:31:00,2021-09-17,1031,96.9,25.5,31,14.2,maybe,7,7,89.0141493122176
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,5,675,176.3,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302801,2021-09-23 11:21:00,2021-09-23,1121,176.3,23.8,40.5,18.2,maybe,7,7,85.7449583875862
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,6,640,105.8,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302602,2021-10-01 08:56:00,2021-10-01,0856,105.8,23.6,30,13.2,maybe,7,7,15.7159826645078
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,7,590,94.5,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2202301,2021-10-07 13:29:00,2021-10-07,1329,94.5,24.7,26.7,12.1,yes,7,7,59.9552796303675
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,8,499,72,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:27:00,2021-10-14,1427,72,23.4,20.9,8.8,yes,7,7,20.8874656725564
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,9,478,78.8,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302500,2021-10-22 11:18:00,2021-10-22,1118,78.8,25.2,22.8,8.8,yes,7,7,10.9389010213803
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,10,454,85.5,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102000,2021-10-29 11:23:00,2021-10-29,1123,85.5,23,22.3,9.6,yes,7,7,12.659476029178
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,11,439,97,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102002,2021-11-04 10:13:00,2021-11-04,1013,97,21.9,24.4,10.6,yes,7,7,14.6348746340908
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,12,428,54.5,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:09:00,2021-11-12,1109,54.5,21.8,15.7,6.4,yes,7,7,6.84413779976866
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,13,412,43.7,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:27:00,2021-11-18,1027,43.7,21.3,12.6,4.7,yes,7,7,5.84047182264508
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,14,407,57.8,50,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002000,2021-11-23 16:35:00,2021-11-23,1635,57.8,23,16.5,6.8,yes,7,7,6.37973353675528
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,15,405,71.1,50,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102100,2021-12-02 08:56:00,2021-12-02,0856,71.1,22,19.6,7.9,yes,7,7,12.4210573892349
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,16,403,64.6,50,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2002001,2021-12-09 13:23:00,2021-12-09,1323,64.6,20.5,17.8,7.3,yes,7,7,2.64064386087939
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,17,403,98.9,75,dead,1,Pinyon Pine_heatwave,yes,LPS3038,1802001,2021-12-16 14:57:00,2021-12-16,1457,98.9,19.1,25,10.7,yes,7,7,3.24486774255388
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,18,NA,54,NA,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2102002,2021-12-23 11:23:00,2021-12-23,1123,54,21.3,15,5.7,yes,7,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,19,NA,NA,75,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,7,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,20,401,NA,75,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,7,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,21,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,7,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,22,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,7,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,1,797,80.3,10,alive,0,Pinyon Pine,no,LPS3038,2403003,2021-08-27 14:08:00,2021-08-27,1408,80.3,26,28.8,13.5,no,9,8.1,53.7478981501189
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,2,780,137.1,10,alive,0,Pinyon Pine,no,LPS3038,2403704,2021-09-03 12:07:00,2021-09-03,1207,137.1,25.1,40.8,18.4,no,9,8.1,61.0868862086346
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,3,757,128.1,10,alive,0,Pinyon Pine,no,LPS3038,2503002,2021-09-10 10:54:00,2021-09-10,1054,128.1,25.4,35.9,16,no,9,8.1,56.2278588522728
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,4,723,229.2,10,alive,0,Pinyon Pine,no,LPS3038,2402902,2021-09-17 10:39:00,2021-09-17,1039,229.2,25.5,45.7,20.9,no,9,8.1,83.9791250516725
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,5,680,123.7,25,alive,0,Pinyon Pine,no,LPS3038,2302801,2021-09-23 08:53:00,2021-09-23,0853,123.7,24.5,33.5,14.4,maybe,9,8.1,35.0021919948515
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,6,643,94.8,25,alive,0,Pinyon Pine,no,LPS3038,2302602,2021-10-01 09:47:00,2021-10-01,0947,94.8,23.8,28.4,12.6,maybe,9,8.1,9.76522173611821
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,7,582,117,10,alive,0,Pinyon Pine,no,LPS3038,2202301,2021-10-07 13:50:00,2021-10-07,1350,117,24.6,29.9,13.3,maybe,9,8.1,37.8862405395709
