CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,7,746,202.3,10,alive,0,Douglas fir,no,LPS3038,2402402,2021-10-21 16:30:00,2021-10-21,1630,202.3,24.3,39.1,16.7,202.3,no,NA,NA,73.9981306070183
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,8,700,218.7,10,alive,0,Douglas fir,no,LPS3038,2202000,2021-10-28 12:49:00,2021-10-28,1249,218.7,22,37.5,16,218.7,no,NA,NA,59.6416241674666
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,9,681,282.1,10,alive,0,Douglas fir,no,LPS3038,2102002,2021-11-04 14:29:00,2021-11-04,1429,282.1,22.2,42.3,18.6,282.1,no,NA,NA,69.2578756051132
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,10,599,232.2,10,alive,0,Douglas fir,no,LPS3038,2102001,2021-11-12 08:40:00,2021-11-12,0840,232.2,21.2,39.1,17.1,232.2,no,NA,NA,69.1233920849761
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,11,647,141.1,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-11-18 12:09:00,2021-11-18,1209,141.1,21.1,30,12.7,141.1,no,NA,NA,28.1232999486191
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,12,557,143.5,10,alive,0,Douglas fir,no,LPS3038,2002000,2021-11-23 12:35:00,2021-11-23,1235,143.5,21.9,30.7,13.4,143.5,no,NA,NA,4.80728613668877
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,13,645,158.4,10,alive,0,Douglas fir,no,LPS3038,2102100,2021-12-02 09:41:00,2021-12-02,0941,158.4,21.7,32.8,14,158.4,no,NA,NA,39.3901425909241
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,14,556,203.1,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-12-09 11:31:00,2021-12-09,1131,203.1,19.5,35.8,15,203.1,no,NA,NA,42.5538482396128
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,15,562,185.2,10,alive,0,Douglas fir,no,LPS3038,1802001,2021-12-16 12:24:00,2021-12-16,1224,185.2,18.3,36.1,16.3,185.2,no,NA,NA,48.7887623673048
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,16,NA,103.7,NA,alive,0,Douglas fir,no,LPS3038,2102002,2021-12-23 12:39:00,2021-12-23,1239,103.7,21.7,25,10.5,103.7,no,NA,NA,21.1093186373538
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,17,585,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,18,510,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,19,629,79.1,10,alive,0,Douglas fir,no,LPS2668,1903801,2022-01-14 09:51:00,2022-01-14,0951,79.1,20,33.4,15.6,79.1,no,NA,NA,18.5052244875152
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,20,532,154.8,10,alive,0,Douglas fir,no,LPS3038,1902300,2022-01-20 10:24:00,2022-01-20,1024,154.8,20.7,35.4,15.8,154.8,no,NA,NA,49.3362273925899
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,21,621,204.1,10,alive,0,Douglas fir,no,LPS3038,1802000,2022-01-27 08:58:00,2022-01-27,0858,204.1,18.7,37.9,17.1,204.1,no,NA,NA,71.8112340329376
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,22,525,114.3,25,alive,0,Douglas fir,no,LPS2668,1803502,2022-02-03 10:00:00,2022-02-03,1000,114.3,17.8,37.4,17.1,114.3,maybe,NA,NA,40.4461782290161
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,23,580,91.1,10,alive,0,Douglas fir,no,LPS2668,2003204,2022-02-10 09:41:00,2022-02-10,0941,91.1,20.2,33,16,91.1,maybe,NA,NA,24.6379788132062
Douglas fir,PSME,Ambient,1,2,PSME29,Watered,yes,6.87,402,3,10.4,Pseudotsuga menziesii,24,505,128.3,25,alive,0,Douglas fir,no,LPS3038,2002300,2022-02-17 10:29:00,2022-02-17,1029,128.3,19.4,31.2,13.8,128.3,maybe,NA,NA,41.8698379902924
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,1,743,45.9,10,alive,0,Douglas fir,no,LPS3038,2503002,2021-09-10 13:44:00,2021-09-10,1344,45.9,24.6,18.6,7.6,45.9,no,NA,NA,40.9512311577239
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,2,736,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,3,756,96.3,10,alive,0,Douglas fir,no,LPS3038,2302801,2021-09-23 15:14:00,2021-09-23,1514,96.3,22.9,29.9,13.3,96.3,no,NA,NA,51.4671092381662
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,4,733,256.8,10,alive,0,Douglas fir,no,LPS3038,2302602,2021-10-01 11:16:00,2021-10-01,1116,256.8,23.6,45.1,19.9,256.8,no,NA,NA,76.4384719889141
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,5,765,97.3,10,alive,0,Douglas fir,no,LPS3038,2302402,2021-10-08 14:10:00,2021-10-08,1410,97.3,23.4,28.4,13.3,97.3,no,NA,NA,70.0667063114382
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,6,728,106.5,10,alive,0,Douglas fir,no,LPS3038,2002202,2021-10-14 10:59:00,2021-10-14,1059,106.5,20.9,27.3,11.8,106.5,no,NA,NA,126.47218403006
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,7,754,66.4,10,alive,0,Douglas fir,no,LPS3038,2402402,2021-10-21 16:45:00,2021-10-21,1645,66.4,24.2,21.1,9,66.4,no,NA,NA,73.9981306070183
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,8,737,115.8,10,alive,0,Douglas fir,no,LPS3038,2202000,2021-10-28 11:54:00,2021-10-28,1154,115.8,23.2,25.5,9.8,115.8,no,NA,NA,59.6416241674666
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,9,738,183.1,10,alive,0,Douglas fir,no,LPS3038,2102002,2021-11-04 12:05:00,2021-11-04,1205,183.1,22.5,35.2,15.8,183.1,no,NA,NA,69.2578756051132
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,10,680,115,10,alive,0,Douglas fir,no,LPS3038,2102001,2021-11-12 08:37:00,2021-11-12,0837,115,21.4,27.3,12.1,115,no,NA,NA,69.1233920849761
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,11,701,86.5,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-11-18 11:34:00,2021-11-18,1134,86.5,22.2,22.5,9.7,86.5,no,NA,NA,28.1232999486191
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,12,643,135.9,10,alive,0,Douglas fir,no,LPS3038,2002000,2021-11-23 12:30:00,2021-11-23,1230,135.9,21.8,30,13.2,135.9,no,NA,NA,4.80728613668877
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,13,708,124.9,10,alive,0,Douglas fir,no,LPS3038,2102100,2021-12-02 09:30:00,2021-12-02,0930,124.9,22,28.9,12.3,124.9,no,NA,NA,39.3901425909241
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,14,638,174.6,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-12-09 11:25:00,2021-12-09,1125,174.6,19.6,33.6,14.4,174.6,no,NA,NA,42.5538482396128
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,15,664,205.8,10,alive,0,Douglas fir,no,LPS3038,1802001,2021-12-16 12:14:00,2021-12-16,1214,205.8,18.4,36.6,15.4,205.8,no,NA,NA,48.7887623673048
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,16,NA,104.8,NA,alive,0,Douglas fir,no,LPS3038,2102002,2021-12-23 12:04:00,2021-12-23,1204,104.8,21.5,24.9,10.3,104.8,maybe,NA,NA,21.1093186373538
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,17,713,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,NA,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,18,650,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,NA,NA,NA
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,19,688,54.7,10,alive,0,Douglas fir,no,LPS2668,1903801,2022-01-14 09:30:00,2022-01-14,0930,54.7,20,27,12.5,54.7,maybe,NA,NA,18.5052244875152
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,20,614,75.8,10,alive,0,Douglas fir,no,LPS3038,1902300,2022-01-20 09:38:00,2022-01-20,0938,75.8,20.2,23.5,10.4,75.8,maybe,NA,NA,49.3362273925899
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,21,668,89.7,10,alive,0,Douglas fir,no,LPS3038,1802000,2022-01-27 08:23:00,2022-01-27,0823,89.7,19.2,25,11.7,89.7,maybe,NA,NA,71.8112340329376
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,22,588,42.7,10,alive,0,Douglas fir,no,LPS2668,1803502,2022-02-03 09:56:00,2022-02-03,0956,42.7,17.9,21.2,9.7,42.7,maybe,NA,NA,40.4461782290161
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,23,644,83.4,25,alive,0,Douglas fir,no,LPS2668,2003204,2022-02-10 09:29:00,2022-02-10,0929,83.4,21,31.7,15.6,83.4,maybe,NA,NA,24.6379788132062
Douglas fir,PSME,Ambient,1,2,PSME30,Watered,yes,7.28,457,4,11.1,Pseudotsuga menziesii,24,576,130.3,10,alive,0,Douglas fir,no,LPS3038,2002300,2022-02-17 10:26:00,2022-02-17,1026,130.3,19.4,31.5,13.9,130.3,maybe,NA,NA,41.8698379902924
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,1,620,179.9,10,alive,0,Douglas fir,no,LPS3038,2503002,2021-09-10 16:40:00,2021-09-10,1640,179.9,25.3,42.3,19.4,179.9,no,13,11.5,51.5409869262642
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,2,614,247.9,10,alive,0,Douglas fir,no,LPS3038,2402902,2021-09-17 13:11:00,2021-09-17,1311,247.9,25.3,47.2,21.8,247.9,no,13,11.5,53.1178365104939
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,3,593,239.7,10,alive,0,Douglas fir,no,LPS3038,2302801,2021-09-23 15:57:00,2021-09-23,1557,239.7,23.8,45.5,20.4,239.7,no,13,11.5,113.449942461177
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,4,580,307.3,10,alive,0,Douglas fir,no,LPS3038,2302602,2021-10-01 11:47:00,2021-10-01,1147,307.3,23.5,48.2,21.4,307.3,no,13,11.5,67.1569380878352
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,5,564,328.6,10,alive,0,Douglas fir,no,LPS3038,2302402,2021-10-08 14:39:00,2021-10-08,1439,328.6,24.8,48.7,22.4,328.6,no,13,11.5,90.5660814605066
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,6,529,96.6,10,alive,0,Douglas fir,no,LPS3038,2002202,2021-10-14 11:41:00,2021-10-14,1141,96.6,22.2,26,11.5,96.6,no,13,11.5,76.8420168628827
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,7,503,135.6,10,alive,0,Douglas fir,no,LPS3038,2402402,2021-10-21 16:19:00,2021-10-21,1619,135.6,23.8,32.4,13.8,135.6,no,13,11.5,30.6421713764979
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,8,449,99.8,10,alive,0,Douglas fir,no,LPS3038,2202000,2021-10-28 12:54:00,2021-10-28,1254,99.8,22.5,24.5,10.5,99.8,no,13,11.5,33.4126074009996
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,9,411,131.4,10,alive,0,Douglas fir,no,LPS3038,2102002,2021-11-04 14:46:00,2021-11-04,1446,131.4,23.1,29.7,13.3,131.4,no,13,11.5,67.0537794112557
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,10,374,207.7,10,alive,0,Douglas fir,no,LPS3038,2102001,2021-11-12 08:42:00,2021-11-12,0842,207.7,21.1,37.2,16.3,207.7,no,13,11.5,46.527699038076
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,11,340,68.5,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-11-18 12:13:00,2021-11-18,1213,68.5,21,18.9,8,68.5,maybe,13,11.5,26.55848054556
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,12,321,105.8,10,alive,0,Douglas fir,no,LPS3038,2002000,2021-11-23 12:47:00,2021-11-23,1247,105.8,22.3,25.5,11,105.8,maybe,13,11.5,30.1503657615551
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,13,312,63.5,10,alive,0,Douglas fir,no,LPS3038,2102100,2021-12-02 09:40:00,2021-12-02,0940,63.5,21.7,17.9,7.1,63.5,yes,13,11.5,8.74363260385013
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,14,302,56.2,10,alive,0,Douglas fir,no,LPS3038,2002001,2021-12-09 11:48:00,2021-12-09,1148,56.2,19.5,15.6,6.2,56.2,yes,13,11.5,12.5261326833145
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,15,295,73.6,10,alive,0,Douglas fir,no,LPS3038,1802001,2021-12-16 12:36:00,2021-12-16,1236,73.6,18.4,20.7,9.1,73.6,yes,13,11.5,5.98148996674091
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,16,NA,42,NA,alive,0,Douglas fir,no,LPS3038,2102002,2021-12-23 12:41:00,2021-12-23,1241,42,21.6,12.3,4.7,42,yes,13,11.5,5.35455154258713
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,17,289,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,11.5,NA
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,18,285,NA,10,alive,0,Douglas fir,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,11.5,NA
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,19,284,32.6,25,alive,0,Douglas fir,no,LPS2668,1903801,2022-01-14 09:58:00,2022-01-14,0958,32.6,20,19,8.6,32.6,yes,13,11.5,3.76775795400925
Douglas fir,PSME,Ambient,1,2,PSME31,Drought,yes,5.17,314,3,4.66,Pseudotsuga menziesii,20,282,65.6,25,alive,0,Douglas fir,no,LPS3038,1902300,2022-01-20 10:46:00,2022-01-20,1046,65.6,20.4,21.1,9.1,65.6,yes,13,11.5,8.46866774252794
