Week,Species,Treatment_temp,Treatment_water,Dead_Count,PercentBrown,PercentBrown_Est,SD_PercentBrown
4.5,PIPO,Ambient,Watered,0,13,13,6.70820393249937
4.5,PIPO,Ambient_HW,Drought,2,25,25,23.4787137637478
4.5,PIPO,Ambient_HW,Watered,0,16,16,8.21583836257749
4.5,PSME,Ambient,Drought,0,10,10,0
4.5,PSME,Ambient,Watered,0,10,10,0
4.5,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
4.5,PSME,Ambient_HW,Watered,0,10,10,0
5,PIED,Ambient,Drought,0,18,18,10.7197145811703
5,PIED,Ambient,Watered,0,13,13,6.70820393249937
5,PIED,Ambient_HW,Drought,0,13,13,6.15587011251092
5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
5,PIEN,Ambient,Drought,0,12,12,5.49521322798785
5,PIEN,Ambient,Watered,0,19,19,8.21583836257749
5,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
5,PIEN,Ambient_HW,Watered,0,10,10,0
5,PIFL,Ambient,Drought,0,11,11,3.35410196624968
5,PIFL,Ambient,Watered,0,10,10,0
5,PIFL,Ambient_HW,Drought,0,12,12,8.94427190999916
5,PIFL,Ambient_HW,Watered,0,10,10,0
5,PIPO,Ambient,Drought,1,25,25,19.5660151121382
5,PIPO,Ambient,Watered,0,13,13,6.70820393249937
5,PIPO,Ambient_HW,Drought,2,26,26,22.9344030248285
5,PIPO,Ambient_HW,Watered,0,16,16,8.21583836257749
5,PSME,Ambient,Drought,0,10,10,0
5,PSME,Ambient,Watered,0,10,10,0
5,PSME,Ambient_HW,Drought,0,10,10,0
5,PSME,Ambient_HW,Watered,0,10,10,0
5.5,PIED,Ambient,Drought,0,18,18,10.6787212586198
5.5,PIED,Ambient,Watered,0,13,13,6.70820393249937
5.5,PIED,Ambient_HW,Drought,0,16,16,7.53937034925052
5.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
5.5,PIEN,Ambient,Drought,0,14,14,6.66392487478979
5.5,PIEN,Ambient,Watered,0,19,19,8.21583836257749
5.5,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
5.5,PIEN,Ambient_HW,Watered,0,10,10,0
5.5,PIFL,Ambient,Drought,0,13,13,6.15587011251092
5.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
5.5,PIFL,Ambient_HW,Drought,0,14,14,14.7434195847718
5.5,PIFL,Ambient_HW,Watered,0,10,10,0
5.5,PIPO,Ambient,Drought,1,29,29,21.2302539836556
5.5,PIPO,Ambient,Watered,0,16,16,8.21583836257749
5.5,PIPO,Ambient_HW,Drought,2,29,29,22.8035085019828
5.5,PIPO,Ambient_HW,Watered,0,19,19,8.21583836257749
5.5,PSME,Ambient,Drought,0,10,10,0
5.5,PSME,Ambient,Watered,0,10,10,0
5.5,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
5.5,PSME,Ambient_HW,Watered,0,10,10,0
6,PIED,Ambient,Drought,0,19,19,10.5755427881106
6,PIED,Ambient,Watered,0,16,16,8.21583836257749
6,PIED,Ambient_HW,Drought,0,14,14,7.05243518972441
6,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
6,PIEN,Ambient,Drought,0,12,12,5.49521322798785
6,PIEN,Ambient,Watered,0,16,16,8.21583836257749
6,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
6,PIEN,Ambient_HW,Watered,0,10,10,0
6,PIFL,Ambient,Drought,0,13,13,6.15587011251092
6,PIFL,Ambient,Watered,0,13,13,6.70820393249937
6,PIFL,Ambient_HW,Drought,0,13,13,14.5344418537486
6,PIFL,Ambient_HW,Watered,0,10,10,0
6,PIPO,Ambient,Drought,1,31,31,20.2792997906732
6,PIPO,Ambient,Watered,0,10,10,0
6,PIPO,Ambient_HW,Drought,2,33,33,25.969364542415
6,PIPO,Ambient_HW,Watered,0,19,19,8.21583836257749
6,PSME,Ambient,Drought,0,10,10,0
6,PSME,Ambient,Watered,0,10,10,0
6,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
6,PSME,Ambient_HW,Watered,0,10,10,0
6.5,PIED,Ambient,Drought,0,22,22,9.8675438206593
6.5,PIED,Ambient,Watered,0,16,16,8.21583836257749
6.5,PIED,Ambient_HW,Drought,0,18,18,7.69483764063866
6.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
6.5,PIEN,Ambient,Drought,0,14,14,7.05243518972441
6.5,PIEN,Ambient,Watered,0,19,19,8.21583836257749
6.5,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
6.5,PIEN,Ambient_HW,Watered,0,10,10,0
6.5,PIFL,Ambient,Drought,0,12,12,4.61690258438319
6.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
6.5,PIFL,Ambient_HW,Drought,0,13,13,14.5344418537486
6.5,PIFL,Ambient_HW,Watered,0,10,10,0
6.5,PIPO,Ambient,Drought,1,37,37,22.2589426145042
6.5,PIPO,Ambient,Watered,0,25,25,0
6.5,PIPO,Ambient_HW,Drought,3,39,39,24.5806941788833
6.5,PIPO,Ambient_HW,Watered,0,22,22,6.70820393249937
6.5,PSME,Ambient,Drought,0,10,10,0
6.5,PSME,Ambient,Watered,0,10,10,0
6.5,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
6.5,PSME,Ambient_HW,Watered,0,10,10,0
7,PIED,Ambient,Drought,0,14,14,10.2597835208515
7,PIED,Ambient,Watered,0,10,10,0
7,PIED,Ambient_HW,Drought,0,12,12,5.49521322798785
7,PIED,Ambient_HW,Watered,0,10,10,0
7,PIEN,Ambient,Drought,0,13,13,6.15587011251092
7,PIEN,Ambient,Watered,0,13,13,6.70820393249937
7,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
7,PIEN,Ambient_HW,Watered,0,10,10,0
7,PIFL,Ambient,Drought,0,12,12,4.61690258438319
7,PIFL,Ambient,Watered,0,13,13,6.70820393249937
7,PIFL,Ambient_HW,Drought,0,14,14,14.7434195847718
7,PIFL,Ambient_HW,Watered,0,10,10,0
7,PIPO,Ambient,Drought,1,22,22,21.8547838915732
7,PIPO,Ambient,Watered,0,10,10,0
7,PIPO,Ambient_HW,Drought,3,25,25,28.6540159764552
7,PIPO,Ambient_HW,Watered,0,10,10,0
7,PSME,Ambient,Drought,0,10,10,0
7,PSME,Ambient,Watered,0,10,10,0
7,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
7,PSME,Ambient_HW,Watered,0,10,10,0
7.5,PIED,Ambient,Drought,0,23,23,14.4641116670119
7.5,PIED,Ambient,Watered,0,16,16,8.21583836257749
7.5,PIED,Ambient_HW,Drought,0,19,19,7.53937034925052
7.5,PIED,Ambient_HW,Watered,0,19,19,8.21583836257749
7.5,PIEN,Ambient,Drought,0,14,14,6.66392487478979
7.5,PIEN,Ambient,Watered,0,16,16,8.21583836257749
7.5,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
7.5,PIEN,Ambient_HW,Watered,0,10,10,0
7.5,PIPO,Ambient,Drought,1,40,40,25.0263019536184
7.5,PIPO,Ambient,Watered,0,25,25,0
7.5,PIPO,Ambient_HW,Drought,3,43,43,27.3127596940562
7.5,PIPO,Ambient_HW,Watered,0,22,22,6.70820393249937
8,PIED,Ambient,Drought,0,21,21,15.1744244666721
8,PIED,Ambient,Watered,0,10,10,0
8,PIED,Ambient_HW,Drought,0,17,17,7.65626678301061
8,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
8,PIEN,Ambient,Drought,0,14,14,6.66392487478979
8,PIEN,Ambient,Watered,0,16,16,8.21583836257749
8,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
8,PIEN,Ambient_HW,Watered,0,10,10,0
8,PIFL,Ambient,Drought,0,13,13,6.15587011251092
8,PIFL,Ambient,Watered,0,13,13,6.70820393249937
8,PIFL,Ambient_HW,Drought,1,14,14,14.7434195847718
8,PIFL,Ambient_HW,Watered,0,10,10,0
8,PIPO,Ambient,Drought,1,46,46,26.421432687558
8,PIPO,Ambient,Watered,0,22,22,6.70820393249937
8,PIPO,Ambient_HW,Drought,3,48,48,33.6575243796751
8,PIPO,Ambient_HW,Watered,0,22,22,6.70820393249937
8,PSME,Ambient,Drought,0,10,10,0
8,PSME,Ambient,Watered,0,10,10,0
8,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
8,PSME,Ambient_HW,Watered,0,10,10,0
8.5,PIED,Ambient,Drought,0,21,21,15.1744244666721
8.5,PIED,Ambient,Watered,0,10,10,0
8.5,PIED,Ambient_HW,Drought,0,17,17,7.65626678301061
8.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
8.5,PIEN,Ambient,Drought,0,13,13,6.15587011251092
8.5,PIEN,Ambient,Watered,0,16,16,8.21583836257749
8.5,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
8.5,PIEN,Ambient_HW,Watered,0,10,10,0
8.5,PIFL,Ambient,Drought,0,14,14,6.66392487478979
8.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
8.5,PIFL,Ambient_HW,Drought,1,13,13,14.5344418537486
8.5,PIFL,Ambient_HW,Watered,0,10,10,0
8.5,PIPO,Ambient,Drought,1,45,45,27.241609041279
8.5,PIPO,Ambient,Watered,0,22,22,6.70820393249937
8.5,PIPO,Ambient_HW,Drought,3,47,47,34.3511280746353
8.5,PIPO,Ambient_HW,Watered,0,22,22,6.70820393249937
8.5,PSME,Ambient,Drought,0,10,10,0
8.5,PSME,Ambient,Watered,0,10,10,0
8.5,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
8.5,PSME,Ambient_HW,Watered,0,10,10,0
9,PIED,Ambient,Drought,0,21,21,15.1744244666721
9,PIED,Ambient,Watered,0,10,10,0
9,PIED,Ambient_HW,Drought,0,17,17,7.65626678301061
9,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
9,PIEN,Ambient,Drought,0,14,14,7.05243518972441
9,PIEN,Ambient,Watered,0,13,13,6.70820393249937
9,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
9,PIEN,Ambient_HW,Watered,0,10,10,0
9,PIFL,Ambient,Drought,0,13,13,6.15587011251092
9,PIFL,Ambient,Watered,0,13,13,6.70820393249937
9,PIFL,Ambient_HW,Drought,1,13,13,14.5344418537486
9,PIFL,Ambient_HW,Watered,0,10,10,0
9,PIPO,Ambient,Drought,1,45,45,27.241609041279
9,PIPO,Ambient,Watered,0,22,22,6.70820393249937
9,PIPO,Ambient_HW,Drought,3,48,48,35.1491184287144
9,PIPO,Ambient_HW,Watered,0,22,22,6.70820393249937
9,PSME,Ambient,Drought,0,10,10,0
9,PSME,Ambient,Watered,0,10,10,0
9,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
9,PSME,Ambient_HW,Watered,0,10,10,0
9.5,PIEN,Ambient,Drought,0,15,15,7.34040727394389
9.5,PIEN,Ambient,Watered,0,16,16,8.21583836257749
9.5,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
9.5,PIEN,Ambient_HW,Watered,0,10,10,0
9.5,PIFL,Ambient,Drought,0,14,14,6.66392487478979
9.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
9.5,PIFL,Ambient_HW,Drought,1,14,14,14.7434195847718
9.5,PIFL,Ambient_HW,Watered,0,10,10,0
9.5,PSME,Ambient,Drought,0,10,10,0
9.5,PSME,Ambient,Watered,0,10,10,0
9.5,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
9.5,PSME,Ambient_HW,Watered,0,10,10,0
10,PIED,Ambient,Drought,1,23,23,19.1523592671262
10,PIED,Ambient,Watered,0,10,10,0
10,PIED,Ambient_HW,Drought,0,24,24,18.6289955092649
10,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
10,PIEN,Ambient,Drought,0,14,14,7.05243518972441
10,PIEN,Ambient,Watered,0,16,16,8.21583836257749
10,PIEN,Ambient_HW,Drought,0,12,12,5.49521322798785
10,PIEN,Ambient_HW,Watered,0,10,10,0
10,PIFL,Ambient,Drought,0,14,14,6.66392487478979
10,PIFL,Ambient,Watered,0,13,13,6.70820393249937
10,PIFL,Ambient_HW,Drought,1,13,13,14.5344418537486
10,PIFL,Ambient_HW,Watered,0,10,10,0
10,PIPO,Ambient,Drought,9,59,59,27.8907643646083
10,PIPO,Ambient,Watered,0,16,16,8.21583836257749
10,PIPO,Ambient_HW,Drought,14,55,55,28.2132387737612
10,PIPO,Ambient_HW,Watered,0,13,13,6.70820393249937
10,PSME,Ambient,Drought,0,10,10,0
10,PSME,Ambient,Watered,0,10,10,0
10,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
10,PSME,Ambient_HW,Watered,0,10,10,0
10.5,PIED,Ambient,Drought,1,25,25,21.7609285577593
10.5,PIED,Ambient,Watered,0,13,13,6.70820393249937
10.5,PIED,Ambient_HW,Drought,0,25,25,18.0259316132708
10.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
10.5,PIEN,Ambient,Drought,0,14,14,7.05243518972441
10.5,PIEN,Ambient,Watered,0,13,13,6.70820393249937
10.5,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
10.5,PIEN,Ambient_HW,Watered,0,10,10,0
10.5,PIFL,Ambient,Drought,0,14,14,7.05243518972441
10.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
10.5,PIFL,Ambient_HW,Drought,1,13,13,14.5344418537486
10.5,PIFL,Ambient_HW,Watered,0,10,10,0
10.5,PIPO,Ambient,Drought,11,64,64,25.6289310206875
10.5,PIPO,Ambient,Watered,0,24,24,16.3554272337961
10.5,PIPO,Ambient_HW,Drought,15,60,60,23.4520787991171
10.5,PIPO,Ambient_HW,Watered,0,19,19,8.21583836257749
10.5,PSME,Ambient,Drought,0,10,10,0
10.5,PSME,Ambient,Watered,0,10,10,0
10.5,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
10.5,PSME,Ambient_HW,Watered,0,10,10,0
11,PIED,Ambient,Drought,1,26,26,22.5202962389498
11,PIED,Ambient,Watered,0,10,10,0
11,PIED,Ambient_HW,Drought,0,29,29,17.5375536912559
11,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
11,PIEN,Ambient,Drought,0,14,14,7.05243518972441
11,PIEN,Ambient,Watered,0,16,16,8.21583836257749
11,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
11,PIEN,Ambient_HW,Watered,0,10,10,0
11,PIFL,Ambient,Drought,0,13,13,6.15587011251092
11,PIFL,Ambient,Watered,0,13,13,6.70820393249937
11,PIFL,Ambient_HW,Drought,1,13,13,14.5344418537486
11,PIFL,Ambient_HW,Watered,0,10,10,0
11,PIPO,Ambient,Drought,12,70,70,19.8679853559757
11,PIPO,Ambient,Watered,1,26,26,28.1513765205185
11,PIPO,Ambient_HW,Drought,18,62,62,23.5919254697115
11,PIPO,Ambient_HW,Watered,0,19,19,8.21583836257749
11,PSME,Ambient,Drought,0,10,10,0
11,PSME,Ambient,Watered,0,10,10,0
11,PSME,Ambient_HW,Drought,0,11,11,3.35410196624968
11,PSME,Ambient_HW,Watered,0,10,10,0
11.5,PIED,Ambient,Drought,1,33,33,23.7001246079583
11.5,PIED,Ambient,Watered,0,16,16,8.21583836257749
11.5,PIED,Ambient_HW,Drought,0,38,38,23.5235044829187
11.5,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
11.5,PIEN,Ambient,Drought,0,14,14,6.66392487478979
11.5,PIEN,Ambient,Watered,0,13,13,6.70820393249937
11.5,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
11.5,PIEN,Ambient_HW,Watered,0,10,10,0
11.5,PIFL,Ambient,Drought,0,13,13,6.15587011251092
11.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
11.5,PIFL,Ambient_HW,Drought,1,13,13,14.5344418537486
11.5,PIFL,Ambient_HW,Watered,0,10,10,0
11.5,PIPO,Ambient,Drought,13,73,73,17.2653440528464
11.5,PIPO,Ambient,Watered,1,29,29,26.7861904719577
11.5,PIPO,Ambient_HW,Drought,18,68,68,21.5516515425275
11.5,PIPO,Ambient_HW,Watered,0,19,19,8.21583836257749
11.5,PSME,Ambient,Drought,0,10,10,0
11.5,PSME,Ambient,Watered,0,10,10,0
11.5,PSME,Ambient_HW,Drought,0,12,12,4.61690258438319
11.5,PSME,Ambient_HW,Watered,0,10,10,0
12,PIED,Ambient,Drought,3,31,31,22.3966110636074
12,PIED,Ambient,Watered,0,16,16,8.21583836257749
12,PIED,Ambient_HW,Drought,5,40,40,22.6805620463172
12,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
12,PIEN,Ambient,Drought,0,13,13,6.15587011251092
12,PIEN,Ambient,Watered,0,13,13,6.70820393249937
12,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
12,PIEN,Ambient_HW,Watered,0,10,10,0
12,PIFL,Ambient,Drought,0,14,14,6.66392487478979
12,PIFL,Ambient,Watered,0,13,13,6.70820393249937
12,PIFL,Ambient_HW,Drought,1,13,13,14.5344418537486
12,PIFL,Ambient_HW,Watered,0,10,10,0
12,PIPO,Ambient,Drought,17,68,68,16.9441808051583
12,PIPO,Ambient,Watered,1,32,32,24.8997991959775
12,PIPO,Ambient_HW,Drought,19,68,68,19.6197403276984
12,PIPO,Ambient_HW,Watered,0,22,22,6.70820393249937
12,PSME,Ambient,Drought,0,10,10,0
12,PSME,Ambient,Watered,0,10,10,0
12,PSME,Ambient_HW,Drought,0,12,12,4.61690258438319
12,PSME,Ambient_HW,Watered,0,10,10,0
12.5,PIED,Ambient,Drought,4,42,42,22.3639486412934
12.5,PIED,Ambient,Watered,0,19,19,8.21583836257749
12.5,PIED,Ambient_HW,Drought,8,55,55,23.812590654614
12.5,PIED,Ambient_HW,Watered,0,22,22,6.70820393249937
12.5,PIEN,Ambient,Drought,0,10,10,0
12.5,PIEN,Ambient,Watered,0,10,10,0
12.5,PIEN,Ambient_HW,Drought,0,10,10,0
12.5,PIEN,Ambient_HW,Watered,0,10,10,0
12.5,PIFL,Ambient,Drought,0,14,14,7.05243518972441
12.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
12.5,PIFL,Ambient_HW,Drought,1,10,13,0
12.5,PIFL,Ambient_HW,Watered,0,10,10,0
12.5,PIPO,Ambient,Drought,19,74,74,18.8554054793174
12.5,PIPO,Ambient,Watered,1,35,35,31.4245127249413
12.5,PIPO,Ambient_HW,Drought,19,72,72,19.1325019686121
12.5,PIPO,Ambient_HW,Watered,0,16,16,8.21583836257749
12.5,PSME,Ambient,Drought,0,12,12,4.61690258438319
12.5,PSME,Ambient,Watered,0,10,10,0
12.5,PSME,Ambient_HW,Drought,0,18,18,7.69483764063866
12.5,PSME,Ambient_HW,Watered,0,10,10,0
13,PIED,Ambient,Drought,5,40,40,25.4118128813772
13,PIED,Ambient,Watered,0,13,13,6.70820393249937
