Week,Chamber,Species,Variable,Date
9,2,PSME,PercentBrown,11/5/2021
9,2,PSME,Weight,11/5/2021
9,2,PIFL,Photos,11/5/2021
9,2,PSME,Photos,11/5/2021
11,1,PIPO,PercentBrown,11/5/2021
11,1,PIED,PercentBrown,11/5/2021
11,1,PIPO,Weight,11/5/2021
11,1,PIED,Weight,11/5/2021
11,1,PIPO,Photos,11/5/2021
11,1,PIED,Photos,11/5/2021
6.5,3,PIEN,PercentBrown,11/8/2021
9.5,2,PIFL,PercentBrown,11/8/2021
9.5,2,PSME,PercentBrown,11/8/2021
11.5,1,PIPO,PercentBrown,11/8/2021
11.5,1,PIED,PercentBrown,11/8/2021
7,3,PIEN,PercentBrown,11/11/2021
7,3,PIEN,Weight,11/11/2021
7,3,PIEN,Photos,11/11/2021
10,2,PIFL,PercentBrown,11/11/2021
10,2,PIFL,Weight,11/11/2021
10,2,PSME,PercentBrown,11/11/2021
10,2,PSME,Weight,11/11/2021
10,2,PIFL,Photos,11/11/2021
10,2,PSME,Photos,11/11/2021
12,1,PIPO,PercentBrown,11/11/2021
12,1,PIED,PercentBrown,11/11/2021
12,1,PIPO,Weight,11/11/2021
12,1,PIED,Weight,11/11/2021
12,1,PIPO,Photos,11/11/2021
12,1,PIED,Photos,11/11/2021
7,3,PIEN,Porometer,11/12/2021
10,2,PIFL,Porometer,11/12/2021
10,2,PSME,Porometer,11/12/2021
12,1,PIPO,Porometer,11/12/2021
12,1,PIED,Porometer,11/12/2021
7.5,3,PIEN,PercentBrown,11/15/2021
10.5,2,PIFL,PercentBrown,11/15/2021
10.5,2,PSME,PercentBrown,11/15/2021
12.5,1,PIPO,PercentBrown,11/15/2021
12.5,1,PIED,PercentBrown,11/15/2021
8,3,PIEN,Porometer,11/18/2021
11,2,PIFL,Porometer,11/18/2021
11,2,PSME,Porometer,11/18/2021
13,1,PIPO,Porometer,11/18/2021
13,1,PIED,Porometer,11/18/2021
8,3,PIEN,PercentBrown,11/19/2021
8,3,PIEN,Weight,11/19/2021
8,3,PIEN,Photos,11/19/2021
11,2,PIFL,PercentBrown,11/19/2021
11,2,PIFL,Weight,11/19/2021
11,2,PSME,PercentBrown,11/19/2021
11,2,PSME,Weight,11/19/2021
11,2,PIFL,Photos,11/19/2021
11,2,PSME,Photos,11/19/2021
13,1,PIPO,PercentBrown,11/19/2021
13,1,PIED,PercentBrown,11/19/2021
13,1,PIPO,Weight,11/19/2021
13,1,PIED,Weight,11/19/2021
13,1,PIPO,Photos,11/19/2021
13,1,PIED,Photos,11/19/2021
8.5,3,PIEN,PercentBrown,11/22/2021
11.5,2,PIFL,PercentBrown,11/22/2021
11.5,2,PSME,PercentBrown,11/22/2021
13.5,1,PIPO,PercentBrown,11/22/2021
13.5,1,PIED,PercentBrown,11/22/2021
9,3,PIEN,PercentBrown,11/26/2021
9,3,PIEN,Weight,11/26/2021
9,3,PIEN,Porometer,11/26/2021
9,3,PIEN,Photos,11/26/2021
12,2,PIFL,PercentBrown,11/26/2021
12,2,PIFL,Weight,11/26/2021
12,2,PIFL,Porometer,11/26/2021
12,2,PSME,PercentBrown,11/26/2021
12,2,PSME,Weight,11/26/2021
12,2,PSME,Porometer,11/26/2021
12,2,PIFL,Photos,11/26/2021
12,2,PSME,Photos,11/26/2021
14,1,PIPO,PercentBrown,11/26/2021
14,1,PIED,PercentBrown,11/26/2021
14,1,PIPO,Weight,11/26/2021
14,1,PIED,Weight,11/26/2021
14,1,PIPO,Porometer,11/26/2021
14,1,PIED,Porometer,11/26/2021
14,1,PIPO,Photos,11/26/2021
14,1,PIED,Photos,11/26/2021
9.5,3,PIEN,PercentBrown,11/29/2021
12.5,2,PIFL,PercentBrown,11/29/2021
12.5,2,PSME,PercentBrown,11/29/2021
14.5,1,PIPO,PercentBrown,11/29/2021
14.5,1,PIED,PercentBrown,11/29/2021
10,3,PIEN,Porometer,12/2/2021
13,2,PIFL,Porometer,12/2/2021
13,2,PSME,Porometer,12/2/2021
15,1,PIPO,Porometer,12/2/2021
15,1,PIED,Porometer,12/2/2021
10,3,PIEN,PercentBrown,12/3/2021
10,3,PIEN,Weight,12/3/2021
10,3,PIEN,Photos,12/3/2021
13,2,PIFL,PercentBrown,12/3/2021
13,2,PIFL,Weight,12/3/2021
13,2,PSME,PercentBrown,12/3/2021
13,2,PSME,Weight,12/3/2021
13,2,PIFL,Photos,12/3/2021
13,2,PSME,Photos,12/3/2021
15,1,PIPO,PercentBrown,12/3/2021
15,1,PIED,PercentBrown,12/3/2021
15,1,PIPO,Weight,12/3/2021
15,1,PIED,Weight,12/3/2021
15,1,PIPO,Photos,12/3/2021
15,1,PIED,Photos,12/3/2021
10.5,3,PIEN,PercentBrown,12/6/2021
13.5,2,PIFL,PercentBrown,12/6/2021
13.5,2,PSME,PercentBrown,12/6/2021
15.5,1,PIPO,PercentBrown,12/6/2021
15.5,1,PIED,PercentBrown,12/6/2021
11,3,PIEN,Porometer,12/9/2021
14,2,PIFL,Porometer,12/9/2021
14,2,PSME,Porometer,12/9/2021
16,1,PIPO,Porometer,12/9/2021
16,1,PIED,Porometer,12/9/2021
11,3,PIEN,PercentBrown,12/10/2021
11,3,PIEN,Weight,12/10/2021
11,3,PIEN,Photos,12/10/2021
14,2,PIFL,PercentBrown,12/10/2021
14,2,PIFL,Weight,12/10/2021
14,2,PSME,PercentBrown,12/10/2021
14,2,PSME,Weight,12/10/2021
14,2,PIFL,Photos,12/10/2021
14,2,PSME,Photos,12/10/2021
16,1,PIPO,PercentBrown,12/10/2021
16,1,PIED,PercentBrown,12/10/2021
16,1,PIPO,Weight,12/10/2021
16,1,PIED,Weight,12/10/2021
16,1,PIPO,Photos,12/10/2021
16,1,PIED,Photos,12/10/2021
11.5,3,PIEN,PercentBrown,12/13/2021
14.5,2,PIFL,PercentBrown,12/13/2021
14.5,2,PSME,PercentBrown,12/13/2021
16.5,1,PIED,PercentBrown,12/13/2021
12,3,PIEN,Porometer,12/16/2021
15,2,PIFL,Porometer,12/16/2021
15,2,PSME,Porometer,12/16/2021
17,1,PIED,Porometer,12/16/2021
12,3,PIEN,PercentBrown,12/17/2021
12,3,PIEN,Weight,12/17/2021
12,3,PIEN,Photos,12/17/2021
15,2,PIFL,PercentBrown,12/17/2021
15,2,PIFL,Weight,12/17/2021
15,2,PSME,PercentBrown,12/17/2021
15,2,PSME,Weight,12/17/2021
15,2,PIFL,Photos,12/17/2021
15,2,PSME,Photos,12/17/2021
17,1,PIED,PercentBrown,12/17/2021
17,1,PIED,Weight,12/17/2021
17,1,PIED,Photos,12/17/2021
12.5,3,PIEN,PercentBrown,12/20/2021
15.5,2,PIFL,PercentBrown,12/20/2021
15.5,2,PSME,PercentBrown,12/20/2021
17.5,1,PIED,PercentBrown,12/20/2021
13,3,PIEN,Porometer,12/23/2021
16,2,PIFL,Porometer,12/23/2021
16,2,PSME,Porometer,12/23/2021
18,1,PIED,Porometer,12/23/2021
13,3,PIEN,PercentBrown,12/24/2021
13,3,PIEN,Weight,12/24/2021
13,3,PIEN,Photos,12/24/2021
16,2,PIFL,PercentBrown,12/24/2021
16,2,PIFL,Weight,12/24/2021
16,2,PSME,PercentBrown,12/24/2021
16,2,PSME,Weight,12/24/2021
16,2,PIFL,Photos,12/24/2021
16,2,PSME,Photos,12/24/2021
18,1,PIED,PercentBrown,12/24/2021
18,1,PIED,Weight,12/24/2021
18,1,PIED,Photos,12/24/2021
13.5,3,PIEN,PercentBrown,12/27/2021
16.5,2,PIFL,PercentBrown,12/27/2021
16.5,2,PSME,PercentBrown,12/27/2021
18.5,1,PIED,PercentBrown,12/27/2021
14,3,PIEN,Porometer,12/30/2021
17,2,PIFL,Porometer,12/30/2021
17,2,PSME,Porometer,12/30/2021
17,2,PIFL,Photos,12/30/2021
17,2,PSME,Photos,12/30/2021
19,1,PIED,Porometer,12/30/2021
14,3,PIEN,PercentBrown,12/31/2021
14,3,PIEN,Weight,12/31/2021
14,3,PIEN,Photos,12/30/2021
17,2,PIFL,PercentBrown,12/31/2021
17,2,PIFL,Weight,12/31/2021
17,2,PSME,PercentBrown,12/31/2021
17,2,PSME,Weight,12/31/2021
19,1,PIED,PercentBrown,12/31/2021
19,1,PIED,Weight,12/31/2021
19,1,PIED,Photos,12/30/2021
14.5,3,PIEN,PercentBrown,1/3/2022
17.5,2,PIFL,PercentBrown,1/3/2022
17.5,2,PSME,PercentBrown,1/3/2022
19.5,1,PIED,PercentBrown,1/3/2022
15,3,PIEN,Porometer,1/6/2022
18,2,PIFL,Porometer,1/6/2022
18,2,PSME,Porometer,1/6/2022
18,2,PIFL,Photos,1/6/2022
18,2,PSME,Photos,1/6/2022
20,1,PIED,Porometer,1/6/2022
15,3,PIEN,PercentBrown,1/7/2022
15,3,PIEN,Weight,1/7/2022
15,3,PIEN,Photos,1/6/2022
18,2,PIFL,PercentBrown,1/7/2022
18,2,PIFL,Weight,1/7/2022
18,2,PSME,PercentBrown,1/7/2022
18,2,PSME,Weight,1/7/2022
20,1,PIED,PercentBrown,1/7/2022
20,1,PIED,Weight,1/7/2022
20,1,PIED,Photos,1/6/2022
15.5,3,PIEN,PercentBrown,1/10/2022
18.5,2,PIFL,PercentBrown,1/10/2022
18.5,2,PSME,PercentBrown,1/10/2022
20.5,1,PIED,PercentBrown,1/10/2022
16,3,PIEN,Porometer,1/13/2022
19,2,PIFL,Porometer,1/13/2022
19,2,PSME,Porometer,1/13/2022
19,2,PIFL,Photos,1/13/2022
19,2,PSME,Photos,1/13/2022
21,1,PIED,Porometer,1/13/2022
16,3,PIEN,PercentBrown,1/14/2022
16,3,PIEN,Weight,1/14/2022
16,3,PIEN,Photos,1/13/2022
19,2,PIFL,PercentBrown,1/14/2022
19,2,PIFL,Weight,1/14/2022
19,2,PSME,PercentBrown,1/14/2022
19,2,PSME,Weight,1/14/2022
21,1,PIED,PercentBrown,1/14/2022
21,1,PIED,Weight,1/14/2022
21,1,PIED,Photos,1/13/2022
16.5,3,PIEN,PercentBrown,1/17/2022
19.5,2,PIFL,PercentBrown,1/17/2022
19.5,2,PSME,PercentBrown,1/17/2022
21.5,1,PIED,PercentBrown,1/17/2022
17,3,PIEN,Porometer,1/20/2022
20,2,PIFL,Porometer,1/20/2022
20,2,PSME,Porometer,1/20/2022
17,3,PIEN,PercentBrown,1/21/2022
17,3,PIEN,Weight,1/21/2022
17,3,PIEN,Photos,1/21/2022
20,2,PIFL,PercentBrown,1/21/2022
20,2,PIFL,Weight,1/21/2022
20,2,PSME,PercentBrown,1/21/2022
20,2,PSME,Weight,1/21/2022
20,2,PIFL,Photos,1/21/2022
20,2,PSME,Photos,1/21/2022
22,1,PIED,PercentBrown,1/21/2022
22,1,PIED,Weight,1/21/2022
22,1,PIED,Photos,1/21/2022
17.5,3,PIEN,PercentBrown,1/25/2022
20.5,2,PIFL,PercentBrown,1/25/2022
20.5,2,PSME,PercentBrown,1/25/2022
22.5,1,PIED,PercentBrown,1/25/2022
18,3,PIEN,Porometer,1/27/2022
21,2,PIFL,Porometer,1/27/2022
21,2,PSME,Porometer,1/27/2022
18,3,PIEN,PercentBrown,1/28/2022
18,3,PIEN,Weight,1/28/2022
18,3,PIEN,Photos,1/28/2022
21,2,PIFL,PercentBrown,1/28/2022
21,2,PIFL,Weight,1/28/2022
21,2,PSME,PercentBrown,1/28/2022
21,2,PSME,Weight,1/28/2022
21,2,PIFL,Photos,1/28/2022
21,2,PSME,Photos,1/28/2022
18.5,3,PIEN,PercentBrown,2/1/2022
21.5,2,PIFL,PercentBrown,2/1/2022
21.5,2,PSME,PercentBrown,2/1/2022
19,3,PIEN,Porometer,2/3/2022
22,2,PIFL,Porometer,2/3/2022
22,2,PSME,Porometer,2/3/2022
19,3,PIEN,PercentBrown,2/4/2022
19,3,PIEN,Weight,2/4/2022
19,3,PIEN,Photos,2/4/2022
22,2,PIFL,Weight,2/4/2022
22,2,PSME,Weight,2/4/2022
22,2,PSME,PercentBrown,2/4/2022
22,2,PIFL,PercentBrown,2/4/2022
22,2,PIFL,Photos,2/4/2022
22,2,PSME,Photos,2/4/2022
19.5,3,PIEN,PercentBrown,2/8/2022
22.5,2,PSME,PercentBrown,2/8/2022
22.5,2,PIFL,PercentBrown,2/8/2022
20,3,PIEN,Porometer,2/10/2022
23,2,PSME,Porometer,2/10/2022
23,2,PIFL,Porometer,2/10/2022
20,3,PIEN,PercentBrown,2/11/2022
20,3,PIEN,Weight,2/11/2022
20,3,PIEN,Photos,2/11/2022
23,2,PSME,PercentBrown,2/11/2022
23,2,PIFL,PercentBrown,2/11/2022
23,2,PSME,Weight,2/11/2022
23,2,PIFL,Weight,2/11/2022
23,2,PSME,Photos,2/11/2022
23,2,PIFL,Photos,2/11/2022
20.5,3,PIEN,PercentBrown,2/15/2022
23.5,2,PSME,PercentBrown,2/15/2022
23.5,2,PIFL,PercentBrown,2/15/2022
21,3,PIEN,Porometer,2/17/2022
24,2,PSME,Porometer,2/17/2022
24,2,PIFL,Porometer,2/17/2022
21,3,PIEN,PercentBrown,2/18/2022
21,3,PIEN,Weight,2/18/2022
21,3,PIEN,Photos,2/18/2022
24,2,PSME,PercentBrown,2/18/2022
24,2,PIFL,PercentBrown,2/18/2022
24,2,PSME,Weight,2/18/2022
24,2,PIFL,Weight,2/18/2022
24,2,PSME,Photos,2/18/2022
24,2,PIFL,Photos,2/18/2022
21.5,3,PIEN,PercentBrown,2/22/2022
24.5,2,PIFL,PercentBrown,2/22/2022
22,3,PIEN,PercentBrown,2/24/2022
22,3,PIEN,Weight,2/24/2022
22,3,PIEN,Porometer,2/24/2022
22,3,PIEN,Photos,2/24/2022
25,2,PIFL,PercentBrown,2/24/2022
25,2,PIFL,Weight,2/24/2022
25,2,PIFL,Porometer,2/24/2022
25,2,PIFL,Photos,2/24/2022
22.5,3,PIEN,PercentBrown,3/1/2022
25.5,2,PIFL,PercentBrown,3/1/2022
23,3,PIEN,PercentBrown,3/3/2022
23,3,PIEN,Weight,3/3/2022
23,3,PIEN,Porometer,3/3/2022
23,3,PIEN,Photos,3/3/2022
26,2,PIFL,PercentBrown,3/3/2022
26,2,PIFL,Weight,3/3/2022
26,2,PIFL,Porometer,3/3/2022
26,2,PIFL,Photos,3/3/2022
23.5,3,PIEN,PercentBrown,3/7/2022
26.5,2,PIFL,PercentBrown,3/7/2022
24,3,PIEN,PercentBrown,3/11/2022
24,3,PIEN,Weight,3/11/2022
24,3,PIEN,Photos,3/11/2022
27,2,PIFL,PercentBrown,3/11/2022
27,2,PIFL,Weight,3/11/2022
27,2,PIFL,Porometer,3/11/2022
27,2,PIFL,Photos,3/11/2022
27.5,2,PIFL,PercentBrown,3/15/2022
28,2,PIFL,PercentBrown,3/18/2022
28,2,PIFL,Weight,3/18/2022
28,2,PIFL,Porometer,3/18/2022
28,2,PIFL,Photos,3/18/2022
28.5,2,PIFL,PercentBrown,3/22/2022
29,2,PIFL,PercentBrown,3/24/2022
29,2,PIFL,Weight,3/24/2022
29,2,PIFL,Porometer,3/24/2022
29,2,PIFL,Photos,3/24/2022
29.5,2,PIFL,PercentBrown,3/29/2022
30,2,PIFL,PercentBrown,3/31/2022
30,2,PIFL,Weight,3/31/2022
30,2,PIFL,Porometer,3/31/2022
30,2,PIFL,Photos,3/31/2022
30.5,2,PIFL,PercentBrown,4/5/2022
31,2,PIFL,PercentBrown,4/7/2022
31,2,PIFL,Weight,4/7/2022
31,2,PIFL,Porometer,4/7/2022
31,2,PIFL,Photos,4/7/2022
31.5,2,PIFL,PercentBrown,4/12/2022
32,2,PIFL,PercentBrown,4/15/2022
32,2,PIFL,Weight,4/15/2022
32,2,PIFL,Porometer,4/15/2022
32,2,PIFL,Photos,4/15/2022
32.5,2,PIFL,PercentBrown,4/19/2022
33,2,PIFL,PercentBrown,4/21/2022
33,2,PIFL,Weight,4/21/2022
33,2,PIFL,Porometer,4/21/2022
33,2,PIFL,Photos,4/21/2022
33.5,2,PIFL,PercentBrown,4/26/2022
34,2,PIFL,PercentBrown,4/29/2022
34,2,PIFL,Weight,4/29/2022
34,2,PIFL,Porometer,4/29/2022
34,2,PIFL,Photos,4/29/2022
34.5,2,PIFL,PercentBrown,5/3/2022
35,2,PIFL,PercentBrown,5/6/2022
35,2,PIFL,Weight,5/6/2022
35,2,PIFL,Porometer,5/6/2022
35,2,PIFL,Photos,5/6/2022
35.5,2,PIFL,PercentBrown,5/9/2022
36,2,PIFL,PercentBrown,5/12/2022
36,2,PIFL,Weight,5/12/2022
36,2,PIFL,Porometer,5/12/2022
36,2,PIFL,Photos,5/12/2022
