Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-08-27,2:54_PM,120.9,26.2,PIED26,LPS3038,2403003,35.2,16.1
2021-08-27,2:45_PM,92.7,26.3,PIED27,LPS3038,2403003,31.6,15.1
2021-08-27,2:49_PM,169.6,26.2,PIED28,LPS3038,2403003,39.9,17.1
2021-08-27,2:52_PM,95.5,26.2,PIED29,LPS3038,2403003,30,12.7
2021-08-27,2:10_PM,110.6,26.2,PIED30,LPS3038,2403003,33,14.5
2021-08-27,2:57_PM,110,26.2,PIED31,LPS3038,2403003,34,15.8
2021-08-27,1:38_PM,223.6,26.1,PIED32,LPS3038,2403003,44.5,19
2021-08-27,3:51_PM,219.5,26.4,PIED33,LPS3038,2403003,46,21.6
2021-08-27,1:36_PM,96.4,25.9,PIED34,LPS3038,2403003,31.7,14.8
2021-08-27,1:44_PM,189.2,26.2,PIED35,LPS3038,2403003,42.9,19.5
2021-08-27,1:32_PM,122.1,25.7,PIED36,LPS3038,2403003,35.6,16.4
2021-08-27,3:32_PM,112.5,26.3,PIED37,LPS3038,2403003,33.3,14.5
2021-08-27,1:51_PM,149.5,26,PIED38,LPS3038,2403003,39.4,18.4
2021-08-27,2:03_PM,133.7,25.7,PIED39,LPS3038,2403003,35.9,15.4
2021-08-27,3:21_PM,85.9,26.3,PIED40,LPS3038,2403003,29.1,13
2021-08-27,1:47_PM,54.3,26.1,PIED41,LPS3038,2403003,22.2,10.1
2021-08-27,3:29_PM,223.1,26.3,PIED42,LPS3038,2403003,46.1,21.4
2021-08-27,1:57_PM,191.5,25.6,PIED43,LPS3038,2403003,42.3,18.5
2021-08-27,3:40_PM,143.4,26.3,PIED44,LPS3038,2403003,37,15.8
2021-08-27,2:05_PM,84.3,25.7,PIED45,LPS3038,2403003,28.3,12.3
2021-08-27,1:41_PM,176,26.1,PIED46,LPS3038,2403003,42.2,19.6
2021-08-27,3:46_PM,184.7,26.3,PIED47,LPS3038,2403003,43.1,20.2
2021-08-27,1:59_PM,180.6,25.7,PIED48,LPS3038,2403003,43.5,21
2021-08-27,3:49_PM,73.4,26.3,PIED49,LPS3038,2403003,27,12.4
2021-08-27,10:04_AM,140.6,26.2,PIPO01,LPS3038,2403003,38.6,18.3
2021-08-27,11:15_AM,85.4,26,PIPO02,LPS3038,2403003,29.5,13.5
2021-08-27,11:21_AM,66.1,26.1,PIPO03,LPS3038,2403003,25.3,11.6
2021-08-27,10:34_AM,88,26.7,PIPO04,LPS3038,2403003,30.1,14
2021-08-27,10:18_AM,95.5,26.7,PIPO05,LPS3038,2403003,32,15.2
2021-08-27,11:01_AM,73.9,26.9,PIPO06,LPS3038,2403003,27.8,13.3
2021-08-27,10:37_AM,178.2,26.7,PIPO07,LPS3038,2403003,42.4,19.8
2021-08-27,12:17_PM,114.6,26.6,PIPO08,LPS3038,2403003,35,16.5
2021-08-27,9:39_AM,93.6,25.6,PIPO09,LPS3038,2403003,30.9,14.1
2021-08-27,10:42_AM,67.9,26.8,PIPO10,LPS3038,2403003,25.7,11.7
2021-08-27,10:40_AM,214.6,26.7,PIPO11,LPS3038,2403003,45.7,21.5
2021-08-27,10:58_AM,199,26.8,PIPO12,LPS3038,2403003,44.6,21.2
2021-08-27,10:13_AM,50.9,26.7,PIPO13,LPS3038,2403003,21.5,10
2021-08-27,12:22_PM,88.9,27,PIPO14,LPS3038,2403003,30.8,14.7
2021-08-27,11:10_AM,69.8,25.9,PIPO15,LPS3038,2403003,26.2,12
2021-08-27,11:54_AM,169.7,25.9,PIPO16,LPS3038,2403003,41.5,19.3
2021-08-27,10:26_AM,174.7,26.5,PIPO17,LPS3038,2403003,42,19.6
2021-08-27,11:18_AM,111.5,26.2,PIPO18,LPS3038,2403003,34.2,15.8
2021-08-27,10:48_AM,81.3,27,PIPO19,LPS3038,2403003,28.9,13.5
2021-08-27,10:55_AM,98.6,26.9,PIPO20,LPS3038,2403003,32.5,15.5
2021-08-27,11:26_AM,403.3,26.2,PIPO21,LPS3038,2403003,55,25.2
2021-08-27,10:07_AM,67,26.2,PIPO22,LPS3038,2403003,25.6,11.8
2021-08-27,12:12_PM,149.5,26.2,PIPO23,LPS3038,2403003,39.6,18.7
2021-08-27,9:52_AM,263.1,25.8,PIPO24,LPS3038,2403003,48.6,22.3
2021-08-27,12:15_PM,87.6,26.4,PIPO25,LPS3038,2403003,30.5,14.6
2021-08-27,11:29_AM,123.7,26.2,PIPO26,LPS3038,2403003,34.5,14.8
2021-08-27,11:39_AM,134.1,26.4,PIPO27,LPS3038,2403003,37.1,17
2021-08-27,10:21_AM,375.9,26.8,PIPO28,LPS3038,2403003,54.1,25
2021-08-27,12:08_PM,115.8,26.1,PIPO29,LPS3038,2403003,35.4,16.9
2021-08-27,11:49_AM,62.4,25.7,PIPO30,LPS3038,2403003,24.6,11.5
2021-08-27,12:06_PM,134.2,26.1,PIPO31,LPS3038,2403003,37.6,17.6
2021-08-27,10:53_AM,175.1,26.9,PIPO32,LPS3038,2403003,42.4,20
2021-08-27,11:06_AM,86.4,26.2,PIPO33,LPS3038,2403003,29.8,13.8
2021-08-27,11:46_AM,70.7,25.7,PIPO34,LPS3038,2403003,26.3,12
2021-08-27,11:13_AM,125.2,26.1,PIPO35,LPS3038,2403003,35.7,16.2
2021-08-27,12:01_PM,91.4,25.9,PIPO36,LPS3038,2403003,31.2,14.8
2021-08-27,12:03_PM,69.3,26,PIPO37,LPS3038,2403003,26.6,12.6
2021-08-27,10:15_AM,103.3,26.8,PIPO38,LPS3038,2403003,33.1,15.6
2021-08-27,11:32_AM,154.1,26.2,PIPO39,LPS3038,2403003,38.2,16.4
2021-08-27,11:51_AM,147.2,25.8,PIPO40,LPS3038,2403003,38.8,17.8
2021-08-27,9:56_AM,78.3,26,PIPO41,LPS3038,2403003,27.8,12.6
2021-08-27,11:23_AM,100.9,26.3,PIPO42,LPS3038,2403003,32.1,14.5
2021-08-27,10:45_AM,158.8,27,PIPO43,LPS3038,2403003,40.3,18.7
2021-08-27,10:31_AM,170.2,26.7,PIPO44,LPS3038,2403003,41.5,19.3
2021-08-27,11:35_AM,142.5,26.2,PIPO45,LPS3038,2403003,38.5,17.9
2021-08-27,11:58_AM,154.6,25.8,PIPO46,LPS3038,2403003,40,18.7
2021-08-27,10:11_AM,76.2,26.4,PIPO47,LPS3038,2403003,27.9,13.1
2021-08-27,9:58_AM,113.8,26.2,PIPO48,LPS3038,2403003,34.2,15.5
2021-08-27,10:29_AM,58.3,26.4,PIPO49,LPS3038,2403003,23.2,10.6
2021-08-27,12:19_PM,127.9,26.9,PIPO50,LPS3038,2403003,37.1,17.7
2021-09-03,2:14_PM,162,25,PIED01AW,LPS3038,2403704,44.2,20.5
2021-09-03,1:41_PM,204,25.2,PIED02AD,LPS3038,2403704,47.3,21.1
2021-09-03,1:38_PM,200.1,25,PIED03AD,LPS3038,2403704,47.3,21.5
2021-09-03,2:36_PM,344.1,25.2,PIED04HD,LPS3038,2403704,56.2,26.3
2021-09-03,1:51_PM,155.4,25.3,PIED05AD,LPS3038,2403704,43.2,19.7
2021-09-03,11:44_AM,228.9,25.2,PIED06HD,LPS3038,2403704,49.8,22.9
2021-09-03,12:07_PM,137.1,25.1,PIED07AD,LPS3038,2403704,40.8,18.4
2021-09-03,11:34_AM,135.1,24.6,PIED08AW,LPS3038,2403704,41,18.8
2021-09-03,12:49_PM,92.4,23.8,PIED09HD,LPS3038,2403704,34.4,15.7
2021-09-03,1:58_PM,220.3,25.3,PIED10HW,LPS3038,2403704,49.1,22.5
2021-09-03,1:11_PM,123.1,25,PIED11AD,LPS3038,2403704,39.3,17.9
2021-09-03,1:49_PM,277.9,25.2,PIED12AD,LPS3038,2403704,53,24.6
2021-09-03,1:36_PM,161,24.8,PIED13HD,LPS3038,2403704,44,20.2
2021-09-03,1:24_PM,253,24.6,PIED14HD,LPS3038,2403704,51.4,23.7
2021-09-03,11:30_AM,391.3,24.5,PIED15HW,LPS3038,2403704,57.8,26.7
2021-09-03,1:20_PM,331.1,24.3,PIED16HD,LPS3038,2403704,55.5,25.8
2021-09-03,11:39_AM,132.1,25,PIED17HW,LPS3038,2403704,40.5,18.5
2021-09-03,1:46_PM,245.1,25.2,PIED18AD,LPS3038,2403704,51,23.6
2021-09-03,2:24_PM,227.3,24.9,PIED19AD,LPS3038,2403704,49.2,22.2
2021-09-03,2:45_PM,222.7,25.3,PIED20HW,LPS3038,2403704,49.6,23.1
2021-09-03,2:07_PM,120.4,25.3,PIED21HD,LPS3038,2403704,38.7,17.5
2021-09-03,11:36_AM,217,24.8,PIED22AW,LPS3038,2403704,49.4,23.2
2021-09-03,2:01_PM,231.4,25.2,PIED23HD,LPS3038,2403704,49.8,22.7
2021-09-03,2:17_PM,207.5,24.9,PIED24HW,LPS3038,2403704,48,21.9
2021-09-03,1:09_PM,87.6,25,PIED25HD,LPS3038,2403704,32.9,14.6
2021-09-03,2:40_PM,179,25.2,PIED26HD,LPS3038,2403704,46.1,21.5
2021-09-03,11:59_AM,114.6,25.2,PIED27HD,LPS3038,2403704,37.8,17.1
2021-09-03,12:10_PM,237.8,25,PIED28AD,LPS3038,2403704,50.6,23.6
2021-09-03,1:44_PM,330.1,25.2,PIED29AD,LPS3038,2403704,55.4,25.7
2021-09-03,12:02_PM,183.1,25.2,PIED30HD,LPS3038,2403704,46,21
2021-09-03,1:53_PM,109.2,25.4,PIED31HD,LPS3038,2403704,37.3,17.1
2021-09-03,1:22_PM,210.2,24.4,PIED32AD,LPS3038,2403704,48.6,22.5
2021-09-03,2:05_PM,218.9,25.3,PIED33HD,LPS3038,2403704,49,22.5
2021-09-03,12:04_PM,106.4,25.2,PIED34AD,LPS3038,2403704,36.6,16.5
2021-09-03,12:52_PM,188,24,PIED35HD,LPS3038,2403704,46.9,21.9
2021-09-03,11:41_AM,372.8,25.1,PIED36AW,LPS3038,2403704,57,26.3
2021-09-03,2:50_PM,177,25.4,PIED37HD,LPS3038,2403704,44.9,20
2021-09-03,1:02_PM,181.3,24.6,PIED38AD,LPS3038,2403704,46.3,21.5
2021-09-03,12:54_PM,98.9,24.2,PIED39AD,LPS3038,2403704,35.6,16.4
2021-09-03,2:21_PM,383.6,24.9,PIED40AD,LPS3038,2403704,57.4,26.5
2021-09-03,1:29_PM,73.8,25,PIED41AD,LPS3038,2403704,30.4,13.8
2021-09-03,2:32_PM,277.6,25.3,PIED42AW,LPS3038,2403704,52.3,23.6
2021-09-03,12:59_PM,218.6,24.4,PIED43HD,LPS3038,2403704,49,22.4
2021-09-03,2:26_PM,172,24.9,PIED44AD,LPS3038,2403704,44.9,20.4
2021-09-03,11:53_AM,105.8,25.3,PIED45HD,LPS3038,2403704,36.3,16.3
2021-09-03,1:06_PM,110.5,24.8,PIED46AD,LPS3038,2403704,37.6,17.3
2021-09-03,2:42_PM,180.2,25.2,PIED47HD,LPS3038,2403704,45.8,21
2021-09-03,11:56_AM,254.7,25.3,PIED48HD,LPS3038,2403704,51,23.1
2021-09-03,2:30_PM,207.9,25.1,PIED49AD,LPS3038,2403704,48.1,21.9
2021-09-03,8:51_AM,218.4,24.1,PIPO01AW,LPS3038,2403704,48.6,21.8
2021-09-03,8:57_AM,105.5,24.3,PIPO02AW,LPS3038,2403704,36.3,16.3
2021-09-03,10:17_AM,70.3,24.9,PIPO03HW,LPS3038,2403704,29.3,13.1
2021-09-03,9:13_AM,205.3,24.8,PIPO04AD,LPS3038,2403704,47.8,21.7
2021-09-03,9:24_AM,54.7,24.9,PIPO05AD,LPS3038,2403704,25.2,11.2
2021-09-03,9:37_AM,75.7,24.8,PIPO06HD,LPS3038,2403704,30.7,13.8
2021-09-03,9:45_AM,158.9,25,PIPO07AD,LPS3038,2403704,43.4,19.7
2021-09-03,10:40_AM,225.4,24.9,PIPO08HD,LPS3038,2403704,49.2,22.3
2021-09-03,10:20_AM,116.7,25,PIPO09AW,LPS3038,2403704,37.8,16.7
2021-09-03,9:26_AM,90.9,24.9,PIPO10HD,LPS3038,2403704,34,15.5
2021-09-03,10:01_AM,95.6,25.4,PIPO11AD,LPS3038,2403704,34.8,15.8
2021-09-03,9:16_AM,225.3,24.9,PIPO12AD,LPS3038,2403704,48.9,21.9
2021-09-03,9:56_AM,71.1,25.2,PIPO13HD,LPS3038,2403704,29.6,13.4
2021-09-03,10:34_AM,162.7,25.1,PIPO14AD,LPS3038,2403704,43.6,19.4
2021-09-03,8:49_AM,111.1,24,PIPO15AW,LPS3038,2403704,37.3,16.8
2021-09-03,9:33_AM,253.2,24.9,PIPO16HD,LPS3038,2403704,51.4,23.8
2021-09-03,10:56_AM,93.4,25.3,PIPO17AD,LPS3038,2403704,34.1,15.2
2021-09-03,9:00_AM,118.1,24.4,PIPO18HW,LPS3038,2403704,38.5,17.5
2021-09-03,11:11_AM,177.1,25.6,PIPO19HD,LPS3038,2403704,45.1,20.3
2021-09-03,10:46_AM,108.8,25,PIPO20HD,LPS3038,2403704,37.1,16.9
2021-09-03,10:29_AM,440.9,24.9,PIPO21HD,LPS3038,2403704,58.8,26.5
2021-09-03,9:54_AM,68.1,25.2,PIPO22AD,LPS3038,2403704,29,13.1
2021-09-03,11:18_AM,178.4,25.7,PIPO23HD,LPS3038,2403704,45,20
2021-09-03,10:11_AM,303.8,25.1,PIPO24AW,LPS3038,2403704,53.8,24.5
2021-09-03,10:26_AM,119.9,24.9,PIPO25HD,LPS3038,2403704,38.5,17.3
2021-09-03,10:32_AM,117.5,25,PIPO26AD,LPS3038,2403704,38.5,17.6
2021-09-03,9:51_AM,207.1,25.1,PIPO27HD,LPS3038,2403704,48,21.9
2021-09-03,9:29_AM,293.1,24.9,PIPO28AD,LPS3038,2403704,53.4,24.3
2021-09-03,9:19_AM,103.5,24.9,PIPO29HD,LPS3038,2403704,36,16.2
2021-09-03,11:15_AM,109.6,25.6,PIPO30HD,LPS3038,2403704,36.8,16.4
2021-09-03,10:51_AM,114.9,25.2,PIPO31HD,LPS3038,2403704,37.8,17.1
2021-09-03,11:02_AM,198.8,25.5,PIPO32AD,LPS3038,2403704,47.1,21.2
2021-09-03,10:43_AM,94.1,24.9,PIPO33HD,LPS3038,2403704,34.3,15.3
2021-09-03,9:03_AM,133.7,24.5,PIPO34HD,LPS3038,2403704,40.2,17.8
2021-09-03,8:55_AM,184.7,24.3,PIPO35HW,LPS3038,2403704,46.2,21.1
2021-09-03,9:08_AM,88.9,24.6,PIPO36HD,LPS3038,2403704,33.3,14.9
2021-09-03,10:49_AM,97.3,25.1,PIPO37AD,LPS3038,2403704,34.7,15.4
2021-09-03,10:03_AM,93.4,25.4,PIPO38AD,LPS3038,2403704,33.9,15
2021-09-03,10:54_AM,129.1,25.2,PIPO39AD,LPS3038,2403704,39.8,17.9
2021-09-03,11:09_AM,194.9,25.5,PIPO40HD,LPS3038,2403704,46.6,20.8
2021-09-03,10:23_AM,115,25,PIPO41HW,LPS3038,2403704,37.5,16.6
2021-09-03,11:06_AM,187.9,25.5,PIPO42HD,LPS3038,2403704,46.2,20.9
2021-09-03,11:04_AM,179.5,25.5,PIPO43AD,LPS3038,2403704,45.4,20.4
2021-09-03,9:10_AM,196.2,24.7,PIPO44AD,LPS3038,2403704,46.7,20.9
2021-09-03,9:42_AM,143.4,24.8,PIPO45AD,LPS3038,2403704,42.2,19.5
2021-09-03,9:58_AM,122.5,25.3,PIPO46AD,LPS3038,2403704,38.6,17.1
2021-09-03,9:48_AM,146.2,25.1,PIPO47AD,LPS3038,2403704,42.5,19.7
2021-09-03,10:14_AM,200.9,25.1,PIPO48HW,LPS3038,2403704,47.3,21.4
2021-09-03,10:58_AM,69.5,25.4,PIPO49AD,LPS3038,2403704,29.1,13.1
2021-09-03,11:13_AM,217.3,25.6,PIPO50HD,LPS3038,2403704,48.1,21.3
2021-09-10,5:10_PM,229.3,25.8,PIED01,LPS3038,2503002,46.1,20.9
2021-09-10,10:46_AM,133.8,25.5,PIED03,LPS3038,2503002,36.7,16.5
2021-09-10,11:55_AM,369.1,24.7,PIED04,LPS3038,2503002,53.3,23.9
2021-09-10,12:05_PM,175.3,25,PIED06,LPS3038,2503002,41.2,18.3
2021-09-10,10:54_AM,128.1,25.4,PIED07,LPS3038,2503002,35.9,16
2021-09-10,11:58_AM,249.8,24.8,PIED10,LPS3038,2503002,47.2,21
2021-09-10,11:07_AM,262.8,25.2,PIED12,LPS3038,2503002,48.2,21.7
2021-09-10,11:38_AM,196.6,24.4,PIED13,LPS3038,2503002,43.5,19.6
2021-09-10,5:14_PM,127.6,26,PIED15,LPS3038,2503002,36.4,16.7
2021-09-10,11:31_AM,342,24.4,PIED16,LPS3038,2503002,52.1,23.2
2021-09-10,5:12_PM,102.8,25.9,PIED17,LPS3038,2503002,32.1,14.4
2021-09-10,10:35_AM,248.9,25.8,PIED22,LPS3038,2503002,47.2,21.3
2021-09-10,11:52_AM,293.1,24.7,PIED23,LPS3038,2503002,49.9,22.4
2021-09-10,11:01_AM,209.7,25.2,PIED28,LPS3038,2503002,44.2,19.6
2021-09-10,12:08_PM,253.7,25.2,PIED30,LPS3038,2503002,47.4,21.1
2021-09-10,11:41_AM,149,24.5,PIED31,LPS3038,2503002,38.7,17.4
2021-09-10,10:41_AM,183.4,25.7,PIED32,LPS3038,2503002,42.1,18.8
2021-09-10,11:10_AM,227.3,25.2,PIED33,LPS3038,2503002,45.7,20.4
2021-09-10,10:51_AM,134.6,25.4,PIED34,LPS3038,2503002,36.8,16.5
2021-09-10,12:02_PM,288.8,24.9,PIED35,LPS3038,2503002,49.4,21.9
2021-09-10,5:06_PM,309.1,25.7,PIED36,LPS3038,2503002,51.1,23.5
2021-09-10,10:58_AM,190.4,25.3,PIED38,LPS3038,2503002,42.6,19
2021-09-10,11:04_AM,99.1,25.2,PIED39,LPS3038,2503002,31.6,14.2
2021-09-10,11:48_AM,177.9,24.6,PIED43,LPS3038,2503002,41.8,18.9
2021-09-10,10:38_AM,223.2,25.8,PIED46,LPS3038,2503002,45.4,20.4
2021-09-10,11:44_AM,339.7,24.6,PIED48,LPS3038,2503002,52,23.2
2021-09-10,5:16_PM,94.8,26,PIED49,LPS3038,2503002,31.1,14.2
2021-09-10,5:02_PM,244.3,25.6,PIPO01,LPS3038,2503002,47.5,21.9
2021-09-10,12:52_PM,110.5,25.4,PIPO02,LPS3038,2503002,31.6,12.6
2021-09-10,1:07_PM,282.4,25.4,PIPO04,LPS3038,2503002,49,21.7
2021-09-10,1:02_PM,99.6,25.4,PIPO05,LPS3038,2503002,31.7,14.3
2021-09-10,12:27_PM,247.4,25.4,PIPO08,LPS3038,2503002,47,21
2021-09-10,1:00_PM,79.8,25.3,PIPO11,LPS3038,2503002,27.7,12.2
2021-09-10,12:57_PM,141.6,25.3,PIPO12,LPS3038,2503002,37.4,16.5
2021-09-10,5:04_PM,74.6,25.7,PIPO15,LPS3038,2503002,26.7,11.9
2021-09-10,1:10_PM,158.7,25.4,PIPO17,LPS3038,2503002,39.4,17.4
2021-09-10,4:58_PM,158,25.4,PIPO18,LPS3038,2503002,39.5,17.7
2021-09-10,12:31_PM,160.7,25.4,PIPO19,LPS3038,2503002,39.6,17.4
2021-09-10,12:38_PM,140.5,25.4,PIPO20,LPS3038,2503002,37.3,16.5
2021-09-10,12:34_PM,217.1,25.4,PIPO21,LPS3038,2503002,45.1,20.3
2021-09-10,12:46_PM,101.1,25.5,PIPO25,LPS3038,2503002,31.7,14
2021-09-10,1:13_PM,148.9,25.4,PIPO26,LPS3038,2503002,38.2,16.8
2021-09-10,1:18_PM,270.1,25.4,PIPO28,LPS3038,2503002,48.2,21.2
2021-09-10,12:43_PM,190.8,25.5,PIPO30,LPS3038,2503002,42.9,19.3
2021-09-10,12:40_PM,113.3,25.4,PIPO31,LPS3038,2503002,33.8,15.1
2021-09-10,12:23_PM,104.2,25.3,PIPO33,LPS3038,2503002,32.2,14.3
2021-09-10,5:00_PM,168.6,25.5,PIPO35,LPS3038,2503002,41.1,18.8
2021-09-10,1:16_PM,118.7,25.4,PIPO38,LPS3038,2503002,34.5,15.3
2021-09-10,1:21_PM,126.4,25.4,PIPO39,LPS3038,2503002,35.3,15.5
2021-09-10,12:20_PM,215,25.2,PIPO40,LPS3038,2503002,44.9,20.2
2021-09-10,12:14_PM,208.4,25.2,PIPO41,LPS3038,2503002,44.3,19.9
2021-09-10,1:05_PM,205.8,25.4,PIPO46,LPS3038,2503002,43.7,19.2
2021-09-10,12:17_PM,304.7,25.2,PIPO50,LPS3038,2503002,50.2,22.2
2021-09-10,2:38_PM,218.3,25.5,PSME03,LPS3038,2503002,45.3,20.6
2021-09-10,2:35_PM,71.3,25.3,PSME04,LPS3038,2503002,26.1,11.7
2021-09-10,2:32_PM,116.3,25.1,PSME05,LPS3038,2503002,34.3,15.3
2021-09-10,1:55_PM,52.9,24.9,PSME06,LPS3038,2503002,21,9
2021-09-10,2:53_PM,242.8,26.1,PSME07,LPS3038,2503002,47,21.4
2021-09-10,2:49_PM,247.1,26.2,PSME08,LPS3038,2503002,47.1,21.2
2021-09-10,2:00_PM,80.4,25.1,PSME09,LPS3038,2503002,28.4,13
2021-09-10,1:58_PM,89.5,25,PSME10,LPS3038,2503002,30,13.5
2021-09-10,2:46_PM,120.9,26.1,PSME11,LPS3038,2503002,34.8,15.4
2021-09-10,2:40_PM,93,25.7,PSME12,LPS3038,2503002,30.8,14.1
2021-09-10,2:04_PM,83.8,25.3,PSME13,LPS3038,2503002,29.2,13.4
2021-09-10,2:42_PM,126.7,25.8,PSME14,LPS3038,2503002,35.8,16.1
2021-09-10,2:57_PM,107.7,26.4,PSME15,LPS3038,2503002,33,14.9
2021-09-10,1:52_PM,86.3,24.7,PSME28,LPS3038,2503002,29,12.8
2021-09-10,3:03_PM,127.8,26,PSME29,LPS3038,2503002,36.1,16.3
2021-09-10,1:44_PM,45.9,24.6,PSME30,LPS3038,2503002,18.6,7.6
2021-09-10,4:40_PM,179.9,25.3,PSME31,LPS3038,2503002,42.3,19.4
2021-09-10,4:44_PM,209.5,25.5,PSME32,LPS3038,2503002,44.8,20.6
2021-09-10,3:05_PM,77.6,25.9,PSME33,LPS3038,2503002,27.4,12.2
2021-09-10,4:30_PM,76.2,24.7,PSME33,LPS3038,2503002,27.2,12.2
2021-09-10,4:38_PM,192.3,25.2,PSME34,LPS3038,2503002,43.8,20.5
2021-09-10,4:33_PM,104,24.9,PSME35,LPS3038,2503002,32.7,14.9
2021-09-10,4:51_PM,97,25.6,PSME36,LPS3038,2503002,31.5,14.4
2021-09-10,1:49_PM,65.9,24.7,PSME37,LPS3038,2503002,24.6,10.7
2021-09-10,4:49_PM,139.5,25.6,PSME38,LPS3038,2503002,37.3,16.6
2021-09-10,4:35_PM,83.5,25.1,PSME39,LPS3038,2503002,29.1,13.3
2021-09-10,4:46_PM,106.8,25.6,PSME40,LPS3038,2503002,33.5,15.6
2021-09-13,9:51_AM,191.8,25.2,PIEN03,LPS3038,2402800,41.4,18.3
2021-09-13,9:48_AM,153.3,25.2,PIEN04,LPS3038,2402800,37.7,16.7
2021-09-13,9:42_AM,218.3,25.2,PIEN05,LPS3038,2402800,43.6,19.3
2021-09-13,9:46_AM,146.3,25.2,PIEN06,LPS3038,2402800,37.2,16.8
2021-09-13,10:18_AM,107.4,25,PIEN07,LPS3038,2402800,31.6,14
2021-09-13,10:07_AM,93.7,25,PIEN08,LPS3038,2402800,29,12.7
2021-09-13,9:57_AM,248.9,25.3,PIEN09,LPS3038,2402800,45.4,19.7
2021-09-13,9:53_AM,123.5,25.2,PIEN10,LPS3038,2402800,34,15.1
2021-09-13,10:23_AM,173.6,24.9,PIEN11,LPS3038,2402800,40.1,18
2021-09-13,10:20_AM,277.5,24.9,PIEN12,LPS3038,2402800,47.4,20.8
2021-09-13,10:15_AM,199.6,25,PIEN13,LPS3038,2402800,42,18.5
2021-09-13,10:13_AM,124.7,25,PIEN14,LPS3038,2402800,34,15
2021-09-13,10:11_AM,139.9,24.9,PIEN15,LPS3038,2402800,36,15.8
2021-09-13,10:34_AM,265.6,24.8,PIEN28,LPS3038,2402800,46.8,20.6
2021-09-13,10:32_AM,201.9,24.8,PIEN29,LPS3038,2402800,43,19.7
2021-09-13,10:29_AM,104.2,24.8,PIEN30,LPS3038,2402800,31.2,13.9
2021-09-13,10:59_AM,119.1,25.5,PIEN31,LPS3038,2402800,33.2,14.6
2021-09-13,10:54_AM,82.4,25.3,PIEN32,LPS3038,2402800,26.9,11.7
2021-09-13,10:42_AM,230.7,25,PIEN33,LPS3038,2402800,44.6,19.8
2021-09-13,10:39_AM,120.1,24.9,PIEN34,LPS3038,2402800,33.3,14.6
2021-09-13,10:36_AM,132.9,24.9,PIEN35,LPS3038,2402800,35.3,15.7
2021-09-13,11:32_AM,170,24.2,PIEN36,LPS3038,2402800,39.5,17.6
2021-09-13,10:56_AM,129.6,25.4,PIEN37,LPS3038,2402800,35.1,15.9
2021-09-13,10:52_AM,68.5,25.2,PIEN38,LPS3038,2402800,24.1,10.5
2021-09-13,10:49_AM,177,25.2,PIEN39,LPS3038,2402800,40.1,17.8
2021-09-13,10:47_AM,164.5,25,PIEN40,LPS3038,2402800,38.9,17.3
2021-09-13,11:38_AM,172.9,24.4,PIFL03,LPS3038,2402800,39.9,17.8
2021-09-13,11:41_AM,280.5,24.5,PIFL04,LPS3038,2402800,47.7,21
